# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 10:43:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1306576304 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
13.301,0.844898,0.318183,3,15,0,-10.592,-592.425,25.3958,9.46152,39.3237,44.2459,26.8934,-522.783,-516.747
13.5283,0.96905,0.318183,3,7,0,-12.0515,-579.348,14.1307,13.6809,52.8491,41.8676,35.9604,-523.35,-476.858
14.8699,0.99967,0.318183,4,15,0,-12.4087,-578.254,19.1204,47.5169,25.3778,47.7983,32.9632,-511.336,-472.396
14.0414,0.993462,0.318183,3,7,0,-13.1815,-594.495,36.9726,30.6007,19.2342,30.8508,29.7695,-526.672,-514.891
12.5763,0.945359,0.318183,4,15,0,-10.3643,-571.618,10.7944,37.6542,37.1259,29.0172,18.3277,-531.806,-478.51
13.1548,0.999624,0.318183,3,7,0,-11.8063,-572.611,12.9359,39.8126,33.2548,30.2246,17.7367,-529.451,-481.807
15.488,0.967951,0.318183,4,15,0,-11.047,-608.066,19.4313,23.1332,51.4227,53.1442,38.3696,-535.491,-495.141
14.4129,0.989186,0.318183,3,15,0,-13.0153,-600.576,36.6891,13.0165,34.3516,40.154,43.3438,-523.733,-509.864
11.9406,0.918906,0.318183,3,7,0,-9.35413,-571.027,14.5778,12.5544,25.7477,56.0508,38.2505,-500.398,-494.474
14.7421,0.987867,0.318183,4,15,0,-11.2832,-594.33,45.3057,42.0123,48.7507,31.013,30.2721,-518.011,-473.295
13.3397,0.918252,0.318183,3,7,0,-12.727,-593.07,49.3125,47.314,47.5057,29.3656,30.9406,-514.392,-467.31
13.2991,1,0.318183,4,15,0,-12.2974,-607.29,8.2294,48.6191,25.6246,55.7048,43.3386,-543.356,-489.708
15.4438,0.897509,0.318183,4,15,0,-10.1081,-595.481,26.0311,36.1337,51.424,34.6391,23.0629,-534.811,-484.86
13.081,0.918703,0.318183,3,7,0,-9.45205,-606.494,35.5913,42.2813,22.177,25.0776,45.4649,-545.825,-496.571
14.2275,0.999967,0.318183,3,7,0,-11.096,-602.327,40.5009,35.3882,27.2798,26.0884,45.4863,-535.738,-494.173
11.8617,0.91297,0.318183,3,15,0,-6.04822,-568.388,16.416,53.9902,12.2941,45.0405,19.7354,-506.932,-482.368
16.0745,0.945203,0.318183,3,15,0,-10.199,-609.84,35.4248,41.1401,39.1612,44.1935,20.9503,-530.222,-508.588
12.9126,0.843697,0.318183,3,15,0,-11.0847,-574.508,31.4709,28.0105,43.8118,25.8813,38.9474,-517.156,-463.738
13.7521,0.999516,0.318183,3,7,0,-11.0053,-581.316,36.7747,28.5859,41.1103,23.1808,36.8047,-521.361,-474.815
15.8089,0.997257,0.318183,3,15,0,-12.9701,-606.849,28.6309,35.3762,33.2286,60.967,34.1281,-517.251,-504.116
14.612,0.893395,0.318183,3,7,0,-12.3837,-601.856,24.9087,58.3137,40.6827,39.0718,34.7893,-537.876,-468.07
13.9155,0.845668,0.318183,3,15,0,-10.9864,-606.021,43.4087,27.8111,36.5074,42.4441,19.8739,-520.168,-521.829
15.8252,0.993746,0.318183,3,15,0,-11.4124,-590.341,29.6188,31.6816,34.5736,53.0474,25.3194,-507.675,-498.767
11.9663,0.925406,0.318183,3,15,0,-11.3486,-610.304,19.0823,52.9187,48.015,39.3812,12.4498,-551.841,-496.921
13.9018,0.920664,0.318183,3,7,0,-8.65253,-599.264,15.5953,32.4004,37.2241,46.6358,17.2832,-537.032,-512.356
15.3145,0.991951,0.318183,3,15,0,-13.0923,-584.465,28.0241,31.4957,49.2327,49.3064,25.4182,-507.134,-478.318
10.8471,0.56405,0.318183,3,7,0,-7.31788,-588.855,32.9665,39.4717,12.789,46.7127,60.163,-509.176,-476.431
11.205,0.723804,0.318183,3,7,0,-4.72098,-592.726,24.2024,28.7208,71.5399,41.6558,11.9502,-526.868,-480.515
15.8466,1,0.318183,4,15,0,-9.61621,-592.163,34.6981,38.5237,17.4176,38.716,37.2524,-518.749,-498.969
14.8149,0.849054,0.318183,3,15,0,-12.6276,-573.722,27.5047,33.2387,15.954,39.8552,30.751,-506.362,-493.779
13.3453,0.945353,0.318183,4,15,0,-11.0053,-585.666,3.12789,35.3363,24.7602,47.397,36.3878,-535.141,-489.182
13.7542,0.907318,0.318183,3,11,0,-10.0134,-568.783,15.524,13.8843,37.0128,47.3643,29.6942,-505.895,-488.192
14.7327,0.971288,0.318183,4,15,0,-11.5851,-616.853,44.4415,44.3631,49.1405,35.7337,47.2426,-536.678,-476.107
15.0593,0.99065,0.318183,4,15,0,-13.3148,-588.395,20.6538,31.5441,41.4336,31.1462,23.7262,-536.596,-491.692
15.3388,0.927992,0.318183,3,15,0,-13.0063,-578.241,22.9839,33.0803,41.0266,33.6296,22.5197,-521.627,-481.614
15.0266,0.964988,0.318183,3,15,0,-12.062,-576.746,13.1846,39.4581,28.6024,38.8426,34.9633,-524.719,-473.722
11.0952,0.962498,0.318183,3,7,0,-9.6665,-572.986,42.2855,24.299,14.3447,28.8874,24.3754,-501.813,-509.967
12.0332,0.998142,0.318183,3,15,0,-8.59604,-567.033,17.9595,39.1179,11.3552,27.0044,39.9718,-522.069,-476.588
12.4554,0.901996,0.318183,3,15,0,-7.03588,-585.194,49.8112,29.9183,20.4556,34.0515,24.3564,-501.332,-510.464
14.0855,1,0.318183,3,15,0,-10.5211,-584.255,44.7637,36.4274,19.96,31.5506,27.3647,-507.941,-500.503
13.5305,1,0.318183,4,15,0,-12.2393,-569.245,14.0887,35.7639,21.0154,30.3658,37.8748,-524.79,-474.591
13.927,0.97388,0.318183,4,15,0,-11.7666,-597.739,54.1424,35.7701,33.3001,24.8883,31.7779,-518.708,-496.891
14.8405,0.989683,0.318183,3,7,0,-11.5121,-618.36,43.173,35.9572,47.7206,29.982,41.6444,-545.205,-493.037
15.5325,0.875186,0.318183,3,15,0,-10.4075,-609.976,39.8481,47.6951,38.1356,39.5055,19.1998,-530.623,-504.946
15.9796,0.993418,0.318183,4,15,0,-14.1064,-585.531,27.5452,28.1856,35.3601,32.7988,26.5032,-525.187,-495.482
15.0503,0.963065,0.318183,4,15,0,-11.7652,-639.603,37.786,50.5179,46.0103,61.723,37.7698,-540.094,-505.305
16.1912,0.920173,0.318183,4,15,0,-8.76095,-602.881,36.391,48.897,36.4354,46.1983,42.4989,-520.291,-475.049
16.2744,1,0.318183,4,15,0,-15.3208,-600.143,36.9721,26.1496,53.4731,47.8962,32.145,-515.274,-488.375
13.0113,0.583947,0.318183,3,15,0,-8.42683,-618.782,22.3564,30.6642,71.7268,55.715,38.0107,-540.711,-478.381
12.6908,0.937154,0.318183,3,11,0,-8.64375,-610.008,15.1509,20.6441,37.1562,42.1357,33.1565,-552.722,-519.051
12.4756,0.945216,0.318183,3,7,0,-9.43034,-605.879,19.2963,37.0697,22.0282,31.8204,32.0617,-554.762,-514.72
14.0687,0.978635,0.318183,4,15,0,-10.1923,-594.667,7.8753,33.5343,27.1842,57.1872,30.558,-529.605,-503.391
14.1445,0.913461,0.318183,4,15,0,-7.67056,-584.793,27.8496,14.4814,41.6015,37.8081,21.9955,-519.136,-506.715
15.4856,0.992234,0.318183,4,15,0,-12.6976,-595.934,29.3255,57.089,22.18,42.9866,24.9282,-523.622,-491.737
14.3048,0.855214,0.318183,3,15,0,-10.6134,-598.65,28.3907,32.5088,16.8684,43.3263,52.5382,-526.933,-496.735
16.5322,0.998342,0.318183,3,7,0,-12.9761,-602.145,28.3913,48.8619,45.2794,48.3564,25.7378,-525.397,-482.266
15.1749,0.953828,0.318183,3,7,0,-14.0607,-602.286,29.1889,54.5654,35.2515,57.0287,21.8723,-516.069,-490.597
15.2421,0.935142,0.318183,3,7,0,-13.7948,-596.483,21.1051,54.1745,38.7566,53.6096,23.5257,-521.769,-480.027
15.6324,0.987841,0.318183,3,7,0,-14.2907,-596.175,22.6831,36.9309,28.7979,44.7897,21.7967,-528.702,-508.65
15.1019,0.994275,0.318183,2,7,0,-13.4105,-593.086,19.1093,42.2747,26.4041,42.755,19.9985,-531.222,-504.409
12.4455,0.971734,0.318183,4,15,0,-10.6571,-623.434,44.7479,19.3312,54.1449,30.0043,44.3447,-548.682,-505.613
13.8147,0.873898,0.318183,3,15,0,-9.09665,-588.401,47.6591,42.9932,40.3058,26.6764,32.7815,-514.065,-472.32
12.9265,0.994958,0.318183,3,7,0,-11.9395,-597.822,23.5358,26.0145,33.0037,24.2933,40.3606,-549.993,-498.443
12.7592,0.912214,0.318183,3,7,0,-8.42004,-599.965,22.3851,13.4362,33.2375,37.5994,31.4147,-539.981,-521.877
13.1397,0.994348,0.318183,4,15,0,-9.97019,-587.45,29.0802,15.3682,32.7113,24.3067,37.7958,-534.063,-501.575
16.2943,0.99168,0.318183,3,15,0,-12.4221,-590.947,33.2543,38.7998,34.6686,32.2229,36.3177,-525.47,-481.161
15.8863,0.978607,0.318183,3,7,0,-14.6899,-583.797,27.6652,30.0942,29.1514,32.6111,27.5723,-523.52,-496.979
11.3435,0.605638,0.318183,3,7,0,-5.28758,-577.509,7.25361,25.6095,8.2209,44.232,45.0737,-526.024,-498.605
11.4924,0.994202,0.318183,4,15,0,-9.27583,-577.489,11.8971,29.9371,4.5411,48.0132,40.9605,-517.579,-502.05
10.7701,0.968603,0.318183,3,11,0,-8.37075,-598.612,24.2955,61.9974,3.00007,40.7103,44.5516,-533.606,-489.063
10.2531,0.94708,0.318183,3,15,0,-7.24786,-587.915,41.5013,32.5572,4.54763,27.61,33.1427,-518.804,-517.668
12.9602,0.962083,0.318183,3,15,0,-7.72437,-564.825,18.1978,36.6721,10.0515,35.7991,25.3118,-510.829,-492.79
10.5146,0.928618,0.318183,3,7,0,-9.64251,-556.666,10.0731,48.991,8.62264,36.3152,24.1711,-510.278,-474.882
15.2158,0.957041,0.318183,3,15,0,-8.87534,-603.399,31.6006,30.5963,23.7271,51.3518,31.3998,-520.447,-517.676
15.9477,0.999196,0.318183,3,7,0,-14.4961,-590.511,20.2029,42.5453,26.8015,51.5864,39.737,-518.722,-481.427
15.3603,0.878245,0.318183,3,7,0,-8.40271,-629.636,46.2299,61.6954,40.2687,46.3147,27.4333,-537.091,-500.238
11.6624,0.710671,0.318183,3,7,0,-8.21735,-644.533,55.6292,41.2502,50.5687,43.9763,23.0444,-544.927,-529.669
14.8042,0.783863,0.318183,3,7,0,-9.62856,-626.843,47.8243,58.8234,57.2307,48.9305,28.2439,-530.088,-482.545
16.9273,0.872428,0.318183,3,7,0,-13.2152,-609.037,22.6706,42.7488,39.715,52.8282,33.2415,-533.538,-493.332
16.9198,0.862955,0.318183,3,11,0,-10.6264,-606.862,25.0216,36.1557,41.3666,41.5631,35.7421,-540.277,-493.598
12.2002,0.922694,0.318183,3,7,0,-9.93117,-605.434,44.9409,13.6404,33.8202,27.9165,43.8031,-532.577,-514.171
12.2116,0.986605,0.318183,3,15,0,-9.417,-563.502,22.14,12.6575,23.7345,30.9769,43.9447,-510.386,-483.166
12.5288,0.963167,0.318183,3,7,0,-10.3408,-565.022,22.2127,13.9511,19.8339,29.4105,30.8856,-513.399,-500.351
13.295,0.968921,0.318183,3,15,0,-8.68495,-576.837,27.052,29.9543,38.0733,30.2925,45.481,-519.493,-463.329
13.1868,0.979859,0.318183,4,15,0,-10.3114,-598.343,18.495,38.6159,16.7819,54.2144,23.9153,-525.634,-519.03
14.4088,0.994919,0.318183,3,15,0,-10.8509,-595.777,12.5909,40.3377,52.6728,43.8265,31.0195,-539.36,-471.747
15.0906,0.82709,0.318183,4,15,0,-10.7194,-584.276,16.7396,41.8661,22.1683,51.9978,39.4689,-515.538,-480.772
14.4989,0.989446,0.318183,3,7,0,-13.6978,-608.476,49.4351,44.0798,16.512,38.1106,39.3463,-520.931,-508.538
13.671,0.995488,0.318183,4,15,0,-11.4853,-574.522,5.93639,22.2189,38.2467,42.6356,24.3128,-525.95,-489.743
15.6856,0.970329,0.318183,4,15,0,-11.9153,-615.214,36.4408,52.4968,31.8626,36.671,28.1586,-542.103,-502.696
17.1374,1,0.318183,3,7,0,-15.3962,-601.336,33.0599,33.6342,38.1485,44.9508,42.2849,-523.325,-487.268
15.7193,0.956206,0.318183,3,15,0,-14.5951,-586.601,17.7123,45.5778,21.2329,40.3305,31.4972,-528.559,-488.294
14.1715,0.922672,0.318183,3,15,0,-11.6307,-593.822,25.4353,12.3291,52.0351,51.1199,42.87,-517.266,-486.587
11.4601,0.735361,0.318183,3,7,0,-8.85524,-587.09,33.407,8.13324,21.6978,39.2025,51.691,-514.481,-505.568
15.152,0.829829,0.318183,3,15,0,-7.74435,-577.995,14.1365,24.0718,25.6604,39.9032,30.4761,-523.955,-497.787
15.0968,0.976177,0.318183,4,15,0,-12.5711,-614.989,28.551,55.9577,32.6117,41.5107,23.5504,-544.927,-502.869
16.0457,0.857773,0.318183,3,7,0,-11.0255,-592.227,31.8428,31.1116,22.5328,48.2444,39.1237,-512.14,-499.459
15.258,0.940193,0.318183,4,15,0,-13.7215,-584.449,10.7332,33.6505,38.6487,42.554,24.2919,-531.162,-487.858
12.2896,0.861367,0.318183,3,7,0,-8.98585,-617.801,45.3515,64.7898,48.8386,59.7391,17.6301,-512.71,-486.542
13.2634,1,0.318183,3,7,0,-12.0427,-618.276,38.0779,61.2273,49.517,61.1222,18.2771,-519.076,-489.255
12.941,0.878878,0.318183,4,15,0,-10.2414,-562.965,21.1838,16.3537,28.1328,26.832,26.5954,-514.949,-491.883
14.5781,0.975934,0.318183,4,15,0,-10.3433,-630.498,31.7203,49.4521,25.418,53.7011,42.2874,-545.077,-513.341
15.1567,0.995826,0.318183,4,15,0,-13.383,-576.58,18.2288,24.7276,32.1849,33.6938,25.9125,-524.658,-493.755
16.1033,0.877799,0.318183,4,15,0,-10.1283,-608.274,40.1624,46.3218,28.0268,38.1169,45.0837,-529.995,-488.842
14.8461,0.983794,0.318183,3,15,0,-13.9674,-616.117,38.9624,50.8739,18.0607,41.8611,46.7401,-535.294,-500.443
15.3338,0.933186,0.318183,3,7,0,-12.9594,-609.163,26.0401,56.649,18.9007,45.9839,36.2404,-537.139,-497.373
14.597,0.900725,0.318183,2,7,0,-11.2632,-597.721,21.4505,60.0904,21.3779,41.6776,37.2634,-534.593,-478.989
15.1901,0.99123,0.318183,4,15,0,-13.2177,-594.449,47.0984,25.4255,33.1051,33.2563,32.7792,-514.095,-503.14
13.7128,0.96449,0.318183,4,15,0,-9.46181,-578,8.92867,42.1629,43.1106,45.6275,24.0309,-523.444,-468.696
13.3702,0.991478,0.318183,4,15,0,-11.7804,-626.653,27.499,34.1708,50.0516,44.2123,53.7765,-554.941,-488.654
13.207,0.921098,0.318183,4,15,0,-9.44756,-632.515,45.1276,44.7855,52.9357,54.8957,56.2669,-532.492,-478.527
15.4223,1,0.318183,4,15,0,-11.776,-615.617,43.5561,59.2689,35.0216,49.5082,22.7681,-522.553,-498.559
13.4441,0.925351,0.318183,3,7,0,-12.2834,-629.445,32.1373,61.7127,41.7517,50.3929,18.3216,-546.915,-507.659
15.0789,1,0.318183,2,3,0,-12.998,-620.318,50.3741,55.8154,45.1199,49.9247,22.1383,-520.019,-497.245
15.6639,1,0.318183,3,7,0,-14.6513,-620.029,26.5715,52.5955,41.9017,51.4459,24.3111,-542.011,-501.22
15.625,0.916368,0.318183,4,15,0,-12.8625,-598.312,29.3573,27.8413,33.3479,34.9271,27.5738,-534.028,-509.549
12.2108,0.873002,0.318183,2,3,0,-10.2468,-585.119,22.5973,49.1407,54.4674,33.2989,24.1162,-529.223,-457.395
8.84584,0.997119,0.318183,4,31,0,-7.09208,-590.325,35.6033,21.8004,3.76288,52.376,48.6923,-502.346,-516.07
7.24509,0.90017,0.318183,4,15,0,-2.77514,-561.925,12.2924,40.0128,35.9726,13.7946,15.0581,-535.838,-470.881
7.98536,0.995466,0.318183,3,15,0,-5.77822,-564.927,27.4907,36.7335,18.2237,12.8683,13.9273,-524.568,-496.043
12.2814,0.998863,0.318183,4,15,0,-5.94579,-615.499,50.2597,24.8097,47.7525,25.3932,50.181,-539.847,-492.756
13.5678,0.252072,0.318183,4,15,0,-2.73014,-618.329,14.8129,59.5468,28.6701,49.4659,34.5333,-554.05,-495.579
16.1635,0.925411,0.318183,3,7,0,-10.4575,-601.104,34.9077,46.5675,27.9025,46.6906,23.3058,-519.505,-503.328
16.2619,0.983914,0.318183,4,15,0,-14.7473,-587.355,26.3167,24.2446,43.6148,48.7803,31.2567,-512.258,-488.239
16.7333,0.993764,0.318183,3,7,0,-15.7339,-597.643,31.186,27.3385,33.3276,39.8664,32.6448,-526.591,-504.333
15.9381,0.994684,0.318183,4,15,0,-15.7554,-584.709,21.6854,23.3067,46.1868,46.9145,33.0726,-516.109,-482.143
13.9812,0.888748,0.318183,3,15,0,-11.4504,-590.745,20.974,26.9112,44.2664,58.4468,45.1605,-511.325,-474.407
13.9965,0.975826,0.318183,3,11,0,-11.5216,-616.117,45.4725,29.9491,26.8878,36.5669,35.1241,-534.077,-524.155
15.3543,0.969594,0.318183,3,7,0,-12.6418,-604.343,48.0319,25.6748,30.6107,39.1684,38.9311,-517.142,-509.126
16.6249,1,0.318183,3,7,0,-13.359,-591.799,30.8314,42.7043,30.7309,37.0752,37.4484,-523.892,-480.915
16.1514,0.966755,0.318183,3,7,0,-15.13,-597.282,37.2942,36.8549,30.5648,32.5777,28.306,-527.41,-501.557
15.6445,0.923658,0.318183,4,15,0,-13.9437,-603.372,35.6228,48.3647,44.4991,31.7382,27.9466,-536.011,-482.562
15.8724,0.963178,0.318183,4,15,0,-12.7432,-593.102,11.4583,39.3554,33.7666,48.9234,32.6652,-532.721,-487.315
15.9963,0.962481,0.318183,3,15,0,-12.0513,-596.297,14.3796,34.6929,46.5587,48.9329,30.9397,-532.984,-484.106
14.6331,0.92041,0.318183,3,7,0,-13.1011,-600.092,28.8723,19.8844,42.6216,53.0548,24.0709,-518.165,-513.515
15.2815,0.994867,0.318183,3,15,0,-12.4759,-601.819,39.081,31.8608,51.1407,53.2607,22.2491,-509.477,-496.568
15.6399,0.999968,0.318183,3,15,0,-13.5117,-595.608,32.8072,33.2948,47.973,45.1848,17.9113,-517.616,-496.429
14.984,0.882556,0.318183,3,7,0,-13.7282,-580.371,10.627,40.7696,33.7215,48.2564,24.0459,-521.488,-481.834
16.1606,0.974307,0.318183,4,15,0,-14.1822,-590.121,22.3395,24.444,33.7603,40.2889,29.0625,-527.492,-502.854
15.629,0.977641,0.318183,3,7,0,-14.7594,-580.354,17.0152,28.7744,45.2663,44.7006,28.8613,-518.638,-477.452
16.604,0.958428,0.318183,3,15,0,-13.0643,-582.258,22.5944,31.9813,34.855,42.8825,28.1812,-516.781,-487.241
16.9325,0.969442,0.318183,3,15,0,-15.0061,-610.926,39.2155,39.1558,29.2058,47.2267,37.3313,-524.484,-505.233
15.9755,0.849577,0.318183,4,15,0,-14.0769,-580.58,17.661,35.8974,23.0333,43.065,29.9922,-519.854,-491.657
15.5789,0.959603,0.318183,3,7,0,-14.8438,-589.487,16.0387,30.9924,27.1554,37.7658,31.5057,-535.683,-499.833
15.6097,0.988576,0.318183,3,15,0,-13.3804,-605.235,46.9367,52.014,42.3298,48.3866,27.6662,-509.912,-483.225
16.2542,1,0.318183,4,15,0,-14.6658,-588.183,26.7915,22.6924,29.2168,43.193,37.458,-518.199,-498.816
16.8529,0.989156,0.318183,3,7,0,-15.3639,-602.956,25.4452,27.7288,42.0409,46.0275,40.7568,-531.483,-492.429
16.3701,0.903276,0.318183,3,15,0,-14.4402,-605.597,41.8064,36.4385,37.5098,53.3981,40.1397,-510.392,-491.509
16.0987,0.971326,0.318183,3,15,0,-14.3275,-604.106,18.8744,32.2217,40.2824,52.0719,27.4349,-533.16,-504.167
14.0283,0.971185,0.318183,3,7,0,-13.4552,-601.944,13.0898,46.4775,53.3445,48.7228,21.3952,-540.131,-480.727
16.2506,0.994856,0.318183,4,15,0,-12.7179,-592.555,32.7321,25.0634,40.2201,35.6893,40.9341,-524.133,-486.337
15.7694,0.873785,0.318183,4,15,0,-11.9213,-594.319,21.9616,38.8841,25.3735,47.3447,23.7311,-525.012,-506.33
15.9017,0.947264,0.318183,3,7,0,-13.5068,-591.531,20.4013,33.8641,46.8179,45.5292,20.7877,-525.6,-490.061
15.2976,0.966241,0.318183,3,7,0,-14.8358,-595.461,19.9519,36.069,34.4939,53.2325,20.1086,-522.276,-504.789
10.9247,0.768669,0.318183,3,7,0,-7.5173,-620.126,21.2763,38.5049,20.804,35.4197,39.9283,-563.43,-520.889
11.1675,0.998272,0.318183,4,15,0,-8.3784,-587.874,9.08641,16.6736,38.028,40.4639,17.3603,-538.323,-515.812
12.4967,0.953704,0.318183,3,15,0,-6.84077,-590.702,23.7604,21.7512,54.5996,46.9826,11.0845,-519.959,-503.267
12.6384,0.976609,0.318183,4,15,0,-10.8833,-588.559,33.7744,56.5883,34.6773,31.9773,11.477,-522.807,-485.817
13.3622,0.918805,0.318183,3,7,0,-10.9691,-578.645,27.9818,33.2151,32.8443,41.388,11.2671,-509.275,-501.318
13.9733,0.987797,0.318183,4,15,0,-12.5143,-591.307,23.364,48.3363,42.0844,33.0779,15.4783,-534.866,-485.408
14.5529,0.996635,0.318183,4,15,0,-11.963,-569.13,15.4836,26.0537,23.7363,43.6496,25.4357,-509.997,-493.905
13.8091,0.982287,0.318183,4,15,0,-11.5153,-594.192,50.9406,37.8377,16.8971,32.6513,38.4157,-510.6,-501.041
11.343,0.892925,0.318183,4,15,0,-7.4151,-575.379,3.0377,37.4004,48.559,49.7388,27.0587,-522.603,-462.361
12.7845,0.993456,0.318183,3,7,0,-8.98672,-578.34,7.57031,27.3833,51.1406,49.9039,18.1166,-520.866,-481.7
11.919,0.963336,0.318183,4,15,0,-10.3103,-574.02,7.74657,19.4831,39.9806,48.5425,14.68,-517.731,-499.876
12.4169,0.997708,0.318183,4,15,0,-10.8025,-572.934,7.16641,23.3945,38.7669,46.2561,14.8887,-519.512,-495.884
15.297,0.990638,0.318183,4,15,0,-11.8537,-590.977,12.9973,37.7089,44.0597,48.8966,21.6969,-529.083,-487.511
15.1612,0.911904,0.318183,3,7,0,-11.3258,-614.667,36.4857,51.6455,25.2714,33.9587,36.8805,-544.222,-500.869
14.7755,0.959837,0.318183,3,15,0,-12.2918,-593.834,32.2348,46.8158,27.0298,26.1917,34.707,-535.408,-485.282
13.6919,0.95646,0.318183,4,15,0,-11.8729,-576.781,31.4803,32.0153,13.2423,31.8756,27.4587,-513.425,-504.065
12.4912,0.974643,0.318183,3,7,0,-10.858,-574.177,19.0372,45.2039,7.67383,40.9077,21.5906,-514.232,-499.708
15.2997,0.98922,0.318183,4,15,0,-11.308,-584.817,13.2998,43.8417,23.1643,50.4617,28.6355,-521.055,-489.175
16.8027,0.857634,0.318183,3,15,0,-11.0761,-604.165,40.2955,35.1634,47.5208,39.6196,26.9416,-524.25,-494.539
14.7595,0.958024,0.318183,3,7,0,-14.266,-591.566,30.5605,20.7462,36.0819,40.7969,51.2365,-520.208,-483.501
15.009,0.93223,0.318183,3,15,0,-11.7251,-591.245,20.918,47.7137,40.5656,47.7563,16.2752,-522.571,-486.691
10.6353,0.717912,0.318183,3,15,0,-2.87774,-613.645,39.5687,38.5275,83.6789,47.5188,22.4071,-526.558,-469.032
14.2366,0.888804,0.318183,2,3,0,-8.38029,-625.154,38.415,28.6103,53.9534,47.2573,23.4465,-539.481,-519.143
15.5144,0.99452,0.318183,3,7,0,-12.2562,-602.05,35.846,26.4871,54.684,49.3394,22.6082,-516.865,-498.271
15.4775,0.888843,0.318183,3,15,0,-12.4805,-596.7,23.6105,42.3947,39.1202,59.1056,24.0916,-513.984,-491.094
16.3621,0.981323,0.318183,3,7,0,-14.1195,-610.41,31.6759,35.6434,37.173,35.9239,38.5905,-542.81,-499.003
15.0371,0.876608,0.318183,3,15,0,-12.1054,-597.008,15.1971,40.6349,25.8302,56.5284,26.7881,-525.283,-503.755
15.5147,0.923885,0.318183,4,15,0,-12.5718,-614.076,53.4358,52.6979,44.433,42.4622,36.2847,-518.178,-480.661
12.5903,0.913478,0.318183,4,15,0,-9.17911,-561.753,12.6064,27.3767,20.1468,25.8483,30.1549,-523.298,-484.075
11.8089,0.966043,0.318183,4,15,0,-8.98134,-580.893,34.5048,10.9524,20.471,27.8757,41.9697,-518.512,-507.5
11.7538,0.976102,0.318183,4,15,0,-8.98112,-577.79,37.2464,8.11824,34.8502,27.7876,46.0272,-512.756,-488.794
14.3713,0.782508,0.318183,3,7,0,-9.00592,-588.437,9.82485,22.7989,40.5818,46.609,23.859,-532.003,-501.197
12.4596,0.983753,0.318183,3,15,0,-10.2184,-600.32,34.188,50.0286,29.5592,32.6465,11.3738,-533.485,-509.358
14.837,0.998927,0.318183,4,15,0,-11.279,-594.43,24.9483,19.1397,43.2833,48.1636,49.1173,-521.318,-482.889
11.7862,0.901766,0.318183,3,15,0,-10.2323,-606.5,34.0991,66.5987,41.8178,37.3497,10.2911,-535.052,-487.793
9.68007,0.934452,0.318183,4,15,0,-7.64501,-561.578,38.2671,32.2223,41.3735,26.1897,10.9121,-497.121,-477.07
12.3461,0.996376,0.318183,3,15,0,-7.33594,-581.589,25.0645,47.184,26.1597,19.6092,29.3474,-536.916,-478.898
15.5331,0.990685,0.318183,3,7,0,-11.2883,-577.861,29.8306,27.8649,28.4005,30.6588,33.6837,-517.371,-487.912
12.6418,0.952664,0.318183,3,7,0,-12.0637,-568.889,21.113,33.7271,22.7788,23.0031,39.218,-524.773,-473.165
10.405,0.839824,0.318183,4,15,0,-6.98522,-587.422,22.6043,32.1236,7.57047,45.1665,20.4387,-519.651,-527.289
12.7993,0.96769,0.318183,4,15,0,-7.4662,-604.072,19.0028,26.878,23.9373,33.6836,37.9921,-551.385,-515.264
15.1132,0.928485,0.318183,3,7,0,-10.735,-582.982,42.5511,37.3433,34.5566,34.626,34.8743,-505.805,-476.208
16.5661,0.949423,0.318183,3,15,0,-13.7304,-591.304,34.6725,40.2585,42.1723,37.5284,30.6377,-519.103,-478.235
13.2874,0.90953,0.318183,3,7,0,-12.6185,-578.565,25.6867,24.1916,24.554,25.6689,24.2075,-527.209,-505.612
13.1593,0.771366,0.318183,3,15,0,-6.29271,-564.876,36.1403,23.5966,25.8444,31.0737,26.7387,-497.662,-488.697
14.6185,0.997479,0.318183,3,7,0,-12.1058,-569.755,19.3477,19.2146,32.391,32.0896,31.6971,-518.318,-486.452
