# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 18:36:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1334933264 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
14.243,0.990745,0.413255,3,15,0,-7.53945,-603.419,24.1486,41.6403,35.1148,48.4307,30.0028,-530.84,-496.661
14.8952,0.824115,0.413255,3,7,0,-12.3406,-594.702,25.9386,35.0074,34.8951,49.2365,32.3882,-519.527,-492.411
14.4975,0.95994,0.413255,2,7,0,-12.4822,-590.251,23.0004,34.6681,35.5376,47.6364,31.5701,-519.614,-488.475
11.7526,0.955204,0.413255,3,7,0,-11.2489,-601.942,41.9549,30.7968,35.3924,37.3391,42.7771,-522.648,-492.976
14.1482,1,0.413255,3,7,0,-9.46162,-607.925,25.8976,41.6741,37.6305,48.1498,33.1121,-533.878,-495.509
14.9206,0.998232,0.413255,3,7,0,-13.5815,-604.927,32.045,36.9569,38.6443,49.5099,35.3811,-523.372,-493.945
15.5509,0.996553,0.413255,4,15,0,-13.8264,-594.207,30.6046,35.3675,29.1554,41.3886,35.4523,-522.214,-494.232
15.766,0.988806,0.413255,4,15,0,-13.5215,-596.78,27.2274,36.1498,30.1601,43.3485,38.6535,-526.204,-491.816
16.0843,0.984571,0.413255,4,15,0,-13.4489,-594.064,28.0809,35.207,33.4649,40.5635,35.6176,-525.42,-489.775
14.1966,0.961381,0.413255,3,7,0,-13.976,-596.818,23.7375,26.1468,38.645,48.437,36.8697,-524.643,-495.156
13.9535,0.929443,0.413255,3,15,0,-13.0501,-599.627,21.8404,27.2536,37.9578,47.4914,35.6562,-530.295,-498.759
15.6113,0.981167,0.413255,3,15,0,-12.2827,-603.568,32.9894,38.8701,35.8923,44.5564,34.388,-526.022,-494.418
14.9423,0.862371,0.413255,3,7,0,-13.3697,-605.558,28.5448,41.9694,35.0023,44.5877,33.1398,-532.425,-495.446
12.3884,0.893016,0.413255,3,7,0,-9.71826,-608.872,24.7435,35.1654,38.5867,49.7133,45.6433,-534.415,-489.477
12.9608,0.908886,0.413255,3,7,0,-10.3553,-605.941,31.3169,38.6866,36.1224,49.8579,27.5407,-524.766,-503.592
14.5812,0.949086,0.413255,3,7,0,-11.5146,-604.629,24.3728,35.7127,37.2975,44.2509,34.3951,-536.006,-497.224
14.8904,0.786863,0.413255,3,7,0,-10.3508,-599.325,23.1572,30.1066,38.5644,45.9842,38.735,-530.183,-491.919
13.8332,0.814413,0.413255,3,15,0,-11.5425,-590.058,23.8089,29.8215,25.732,40.6121,33.3935,-525.637,-501.111
14.436,1,0.413255,3,7,0,-13.1212,-601.236,28.5812,35.7274,38.861,38.5377,29.1637,-534.117,-497.484
12.1856,0.900648,0.413255,4,15,0,-10.0866,-584.286,21.9222,28.2577,24.1673,45.5129,37.4902,-516.851,-494.371
13.441,0.976252,0.413255,3,15,0,-9.66597,-589.313,26.2953,23.8571,32.048,35.0683,39.751,-527.949,-493.657
12.2586,0.984303,0.413255,4,15,0,-11.4893,-603.087,23.2082,45.5992,35.703,51.1062,26.7806,-528.772,-495.004
12.9042,0.952942,0.413255,4,15,0,-8.86031,-590.999,35.3107,24.9973,37.4769,35.4716,35.0487,-520.217,-493.476
12.3913,0.913931,0.413255,3,7,0,-10.1054,-594.686,20.235,42.7113,25.8324,42.9684,38.6961,-531.483,-487.447
13.8416,0.979129,0.413255,3,7,0,-11.3772,-600.057,34.4518,27.8248,42.0413,42.8481,32.8294,-522.757,-497.362
14.7866,0.844649,0.413255,3,7,0,-11.0918,-590.103,27.0318,37.5992,27.8309,38.5454,36.9387,-524.526,-487.734
15.3153,0.866614,0.413255,2,3,0,-13.5977,-593.982,25.7849,36.769,29.9086,39.5946,38.189,-528.602,-489.115
12.8464,0.978948,0.413255,3,15,0,-11.918,-579.859,17.946,30.6494,24.9334,40.1821,31.0886,-521.731,-493.188
12.6042,0.985285,0.413255,4,15,0,-10.8456,-581.117,19.3495,31.7257,23.5263,42.9242,32.8967,-518.843,-492.968
12.9087,0.769446,0.413255,3,15,0,-7.84179,-606.255,34.3715,41.3543,35.6318,41.4152,43.4195,-530.468,-485.849
11.921,0.973159,0.413255,3,15,0,-10.5494,-610.341,31.5944,33.3934,32.3407,52.2243,37.2134,-526.523,-507.394
14.0516,0.953634,0.413255,3,7,0,-10.273,-607.721,31.2945,33.6788,44.1452,44.8782,39.0192,-531.549,-490.878
11.1561,0.854565,0.413255,3,7,0,-8.82605,-616.444,33.9128,44.5177,31.6791,53.1777,43.9952,-529.353,-496.252
14.7771,0.991762,0.413255,3,7,0,-9.66691,-592.297,28.3201,28.5082,39.5589,38.3229,29.0324,-525.654,-495.197
14.3035,0.714238,0.413255,3,7,0,-9.71796,-597.978,33.3289,34.7488,33.3156,45.6901,30.7079,-518.959,-499.205
14.5634,0.778318,0.413255,2,3,0,-11.5607,-595.117,29.7295,38.9896,36.8008,45.0901,33.1062,-520.297,-486.22
15.1258,0.986252,0.413255,3,11,0,-11.4661,-590.012,27.8384,33.7553,33.9913,37.3278,27.0649,-524.845,-495.2
15.0166,0.990675,0.413255,3,15,0,-14.0232,-593.639,30.2228,31.5126,38.5692,35.3516,33.5625,-528.064,-489.994
11.8137,0.93054,0.413255,3,15,0,-10.5771,-600.086,37.8335,44.1041,27.9869,33.6734,33.0203,-528.579,-494.974
10.0263,0.874146,0.413255,3,15,0,-6.28495,-593.722,32.0915,46.2023,25.7697,34.3956,23.3597,-527.235,-498.39
13.5198,1,0.413255,3,7,0,-9.23349,-587.509,28.5084,37.9141,35.2895,36.0569,23.1709,-522.944,-491.135
15.3468,0.990683,0.413255,3,7,0,-12.8654,-593.472,25.742,32.3497,37.0697,42.173,27.6565,-525.557,-496.396
15.7591,0.94341,0.413255,2,7,0,-14.1499,-592.777,28.8735,35.3,30.3567,41.8832,35.4967,-522.02,-491.624
15.6629,0.936082,0.413255,3,15,0,-14.6731,-592.175,30.3025,31.232,35.5239,39.9525,32.1714,-521.92,-493.247
11.4339,0.787356,0.413255,3,7,0,-10.4634,-607.447,18.0275,35.8871,34.9,53.489,38.8445,-535.931,-497.815
12.7252,0.923009,0.413255,3,7,0,-8.1405,-609.535,23.8495,42.879,34.9141,53.9998,37.6613,-531.686,-494.081
14.005,0.908146,0.413255,3,7,0,-6.37774,-607.281,32.9299,33.0858,42.9402,40.1914,36.4836,-534.16,-494.772
14.4001,0.984445,0.413255,3,15,0,-12.9226,-601.048,32.6739,31.8967,44.4614,43.4731,33.0241,-524.901,-491.665
8.09163,0.7249,0.413255,3,7,0,-4.65999,-620.271,40.2067,49.5341,39.4926,40.4829,37.1064,-539.582,-494.138
14.0246,0.960265,0.413255,3,7,0,-6.97952,-602.484,32.7952,30.9941,35.9793,49.1504,35.29,-520.538,-500.22
14.1197,0.985432,0.413255,3,7,0,-12.8606,-598.854,24.8504,30.8999,40.26,38.2331,35.5831,-535.771,-492.111
12.2776,0.966604,0.413255,3,7,0,-10.3457,-590.092,31.8311,22.9752,33.1605,36.8984,31.894,-521.363,-502.062
9.28815,0.885052,0.413255,3,15,0,-7.42025,-585.437,17.7364,22.3871,44.2668,36.6642,35.2029,-531.036,-483.58
12.2374,0.995537,0.413255,4,15,0,-8.23991,-591.615,23.2672,21.0722,35.6195,38.144,34.0439,-530.203,-500.879
13.0154,0.997344,0.413255,4,15,0,-10.3313,-577.737,20.4693,28.3433,27.9405,37.9963,33.153,-519.272,-488.301
12.7746,0.974123,0.413255,3,7,0,-11.1072,-581.82,18.8833,22.7457,31.7938,38.2153,35.1582,-524.722,-492.123
11.7739,0.974263,0.413255,3,7,0,-9.84134,-575.442,22.5313,26.6597,30.8375,29.9859,28.4601,-522.925,-489.485
13.6111,0.795658,0.413255,3,7,0,-9.44814,-583.84,28.2283,31.5422,30.7689,30.7393,28.8349,-524.872,-492.694
15.5161,0.864643,0.413255,4,15,0,-10.6236,-603.041,32.7084,35.2824,35.6048,46.6242,36.9488,-523.708,-495.205
13.5952,0.866194,0.413255,2,7,0,-11.6394,-599.057,25.4001,42.5054,24.5681,42.9365,36.6956,-530.72,-495.288
13.4205,0.92829,0.413255,3,7,0,-8.57297,-591.96,23.1515,32.7565,22.6924,40.8018,38.7553,-528.006,-497.755
11.7,0.942245,0.413255,4,15,0,-10.4884,-594.685,23.4313,28.1717,41.5998,35.5259,26.5054,-535.727,-498.408
11.9613,0.956162,0.413255,3,15,0,-8.33367,-600.606,29.4809,40.5667,21.1803,45.6581,36.7047,-525.467,-502.155
14.6524,0.839799,0.413255,2,7,0,-8.80079,-594.121,28.1356,34.2999,27.1083,42.5933,32.0761,-523.392,-500.637
13.482,0.950061,0.413255,3,7,0,-12.3354,-596.176,25.6863,34.5042,33.0413,34.3272,39.3956,-536.163,-489.235
10.4105,0.925496,0.413255,3,7,0,-8.72425,-596.338,36.5329,24.5619,40.0331,44.0851,29.7137,-515.719,-502.029
12.6018,1,0.413255,3,15,0,-9.46498,-588.615,14.922,35.2273,31.4455,41.9436,35.8541,-531.749,-486.088
12.6578,1,0.413255,3,7,0,-11.0558,-586.663,13.9308,31.9732,30.0539,42.1495,35.2631,-530.583,-489.373
12.0982,0.930853,0.413255,3,7,0,-11.2576,-580.932,14.5079,30.9588,26.6907,44.2278,30.15,-522.196,-493.133
15.2929,0.944277,0.413255,4,15,0,-9.79124,-598.089,25.5256,37.3107,28.0121,45.3075,36.9114,-527.256,-495.854
14.3237,0.931946,0.413255,2,3,0,-14.1401,-595.922,26.1451,34.8955,26.9396,48.4672,36.6357,-521.31,-497.452
14.6708,0.99175,0.413255,4,15,0,-12.8016,-602.78,23.9757,33.8811,33.0398,49.3392,41.1561,-529.465,-494.703
14.0622,0.978687,0.413255,3,7,0,-11.9878,-599.778,31.1445,26.6327,43.8343,42.8418,35.4801,-525.791,-493.831
13.231,0.885459,0.413255,3,15,0,-10.9369,-593.959,26.4642,22.1491,34.1431,39.0012,40.4076,-528.493,-497.259
12.9541,0.913905,0.413255,3,7,0,-9.96694,-590.843,28.3943,45.0118,31.574,40.3333,29.3007,-522.115,-484.956
15.3411,0.880146,0.413255,3,7,0,-10.9915,-596.888,29.2634,33.1199,38.7238,42.7422,37.7797,-524.882,-487.265
14.3727,0.875501,0.413255,4,15,0,-12.3321,-599.999,25.4423,34.5676,39.5228,43.4882,40.1033,-531.069,-485.806
11.8962,0.625994,0.413255,2,3,0,-9.75116,-608.458,24.3502,32.2653,37.4801,42.3417,41.4341,-541.766,-497.278
13.1185,0.928426,0.413255,2,3,0,-9.68324,-604.564,27.1482,29.7044,37.7031,42.4131,45.5419,-535.003,-491.615
12.5791,0.958215,0.413255,3,7,0,-9.46436,-592.959,26.7943,39.9835,25.6966,49.5909,32.082,-516.573,-495.196
11.7593,0.985194,0.413255,3,7,0,-8.94545,-595.773,27.7689,33.4885,22.5262,36.5823,45.4755,-531.422,-494.283
15.53,0.859502,0.413255,3,7,0,-9.32358,-592.743,24.2156,34.3968,29.2552,39.3295,35.949,-529.198,-493.142
14.0878,0.886236,0.413255,3,15,0,-13.2194,-593.896,26.2979,29.1943,39.5587,40.6316,26.121,-526.967,-499.022
12.6385,0.98235,0.413255,3,15,0,-10.0616,-607.741,33.4158,38.5606,26.6642,48.8974,40.1749,-525.428,-502.341
15.1226,0.919466,0.413255,3,7,0,-11.312,-594.928,22.5783,34.5987,34.3819,40.4314,29.9063,-531.918,-496.041
15.0155,0.986271,0.413255,4,15,0,-13.9516,-594.749,26.9922,34.232,34.6817,41.4967,40.2678,-526.26,-485.568
14.9372,0.781693,0.413255,3,15,0,-9.57303,-591.678,25.2781,28.351,36.5485,41.5779,29.0051,-524.822,-497.774
15.4576,0.923542,0.413255,2,7,0,-13.1386,-593.319,23.6995,30.5812,38.3564,40.4563,32.7528,-529.163,-491.628
15.9679,0.992962,0.413255,4,15,0,-14.6568,-597.45,28.4041,36.776,31.1505,41.3916,37.3591,-527.654,-492.164
15.5743,0.954134,0.413255,2,7,0,-14.2389,-592.21,25.1778,35.1678,33.4072,37.1943,33.0262,-529.838,-490.608
15.9024,0.808985,0.413255,2,3,0,-13.9813,-591.15,25.0238,33.8955,32.2611,39.4343,31.1827,-526.692,-493.811
13.5572,0.817077,0.413255,3,7,0,-11.8889,-593.975,34.9095,36.4294,30.4676,32.1299,37.3686,-526.936,-489.709
12.5121,0.942086,0.413255,3,7,0,-9.71473,-601.813,34.1479,27.4674,45.366,36.4993,36.9061,-531.165,-492.073
11.1167,0.670786,0.413255,2,3,0,-8.83249,-601.753,37.6385,28.1885,48.4233,36.6629,33.8301,-527.452,-491.312
11.8072,0.994504,0.413255,3,15,0,-7.1753,-607.379,33.624,45.97,25.9256,44.6746,42.8123,-529.08,-492.671
13.9235,0.963266,0.413255,3,7,0,-9.76492,-603.52,33.9547,33.047,29.1238,45.3345,41.7178,-524.23,-499.631
14.621,0.986073,0.413255,2,3,0,-13.5023,-602.025,32.554,34.5644,28.7829,44.2461,41.526,-525.225,-497.152
14.6705,0.964434,0.413255,3,7,0,-11.7246,-593.505,28.155,29.0035,42.1241,38.4297,31.7743,-526.92,-490.603
14.3536,0.966768,0.413255,4,15,0,-12.3983,-597.84,31.0887,42.1932,26.5567,39.7043,34.6211,-527.047,-494.469
14.6653,0.967908,0.413255,3,7,0,-12.3077,-594.117,29.0112,40.2244,26.5595,40.0821,31.4769,-525.024,-495.857
13.3264,0.937688,0.413255,3,7,0,-12.3405,-589.211,21.7534,23.0956,38.1435,43.9187,31.3282,-523.539,-496.644
14.5785,0.959076,0.413255,3,15,0,-11.2478,-605.106,33.9483,39.8612,38.4164,40.6889,37.5539,-530.468,-489.274
12.7386,0.65246,0.413255,4,15,0,-9.70241,-591.479,26.5286,37.9352,22.337,42.9891,41.8792,-521.961,-489.327
12.9275,0.91213,0.413255,4,15,0,-9.88666,-593.252,21.0018,28.952,41.3518,46.3415,25.3911,-525.909,-497.557
14.0087,0.966825,0.413255,3,15,0,-11.4905,-591.211,24.5658,32.1555,23.9183,39.5355,36.8931,-527.11,-498.244
13.4534,0.506309,0.413255,3,7,0,-8.84059,-590.817,25.8561,34.6441,22.0636,43.3596,38.2457,-521.601,-495.863
15.6072,0.937027,0.413255,3,7,0,-11.7351,-602.559,30.0616,38.0245,34.7511,40.8655,37.3337,-531.632,-492.45
12.8187,0.568346,0.413255,2,7,0,-10.1106,-603.904,30.7439,35.1867,31.4508,36.8643,33.3361,-536.295,-503.93
11.2029,0.816426,0.413255,4,15,0,-8.74854,-591.139,23.0687,35.5232,38.2918,48.2898,39.0479,-519.78,-478.276
14.9971,1,0.413255,4,15,0,-9.59333,-598.141,22.7764,36.0983,31.1472,43.1982,32.6847,-532.167,-498.211
15.0141,0.991233,0.413255,3,7,0,-13.2509,-591.527,25.9253,37.204,34.1138,41.3117,25.7444,-524.29,-494.465
15.407,0.925293,0.413255,3,7,0,-13.9809,-594.219,28.4712,29.8318,35.359,37.9832,38.4924,-527.765,-490.536
13.4213,0.894054,0.413255,2,7,0,-11.506,-586.593,31.2089,26.9986,34.0082,32.1221,36.5428,-523.262,-489.043
13.7527,0.998915,0.413255,3,7,0,-12.3497,-586.285,28.8858,28.8735,28.8881,32.567,31.5873,-524.833,-496.937
11.9495,0.741641,0.413255,3,7,0,-9.52551,-577.024,26.615,27.2981,27.2771,30.1356,32.4649,-520.273,-489.984
12.9431,0.913352,0.413255,4,15,0,-10.0204,-583.448,19.4935,26.5042,29.9304,34.0098,35.0196,-529.945,-491.994
13.2048,0.981751,0.413255,4,15,0,-10.9501,-582.556,25.2835,35.2776,30.0122,34.7752,23.5534,-522.497,-493.713
5.52657,0.808584,0.413255,3,15,0,-2.72491,-577.645,25.7955,27.7982,34.8078,18.4944,26.0735,-533.355,-488.966
8.40853,0.97277,0.413255,3,7,0,-2.72862,-577.974,27.8501,26.0333,27.1785,23.3451,38.6048,-526.779,-486.157
13.3971,1,0.413255,3,7,0,-8.03448,-587.278,32.1535,31.9448,34.9005,30.6811,28.1216,-524.443,-492.311
14.4377,0.750427,0.413255,2,7,0,-9.78003,-587.602,24.5131,26.2821,29.6699,39.6324,38.5248,-523.457,-493.125
10.329,0.948404,0.413255,3,7,0,-9.6538,-598.333,22.3029,22.3969,48.5175,49.2247,33.2298,-526.805,-494.189
9.92869,0.975817,0.413255,3,7,0,-8.46726,-600.541,32.3877,49.4946,22.7677,36.6296,36.9654,-531.524,-491.313
11.9818,0.85366,0.413255,3,7,0,-4.48642,-590.932,19.7973,22.3353,42.1849,39.8941,32.3273,-531.24,-494.084
12.6956,1,0.413255,3,7,0,-10.6609,-580.781,21.727,21.8143,34.3941,36.9284,33.9443,-522.125,-490.628
12.2893,0.868447,0.413255,4,15,0,-10.3204,-607.298,25.6907,28.0538,38.6507,45.2266,36.1273,-536.381,-504.467
13.922,0.887458,0.413255,3,15,0,-9.87917,-596.753,28.031,35.8805,38.1364,50.7206,33.3178,-518.002,-489.419
12.0124,0.698338,0.413255,2,7,0,-8.88482,-602.149,31.5273,33.8117,33.1167,51.5665,30.1013,-519.055,-505.119
12.9714,0.828963,0.413255,3,7,0,-8.7935,-591.278,18.7193,29.6805,29.6002,42.3745,29.9519,-530.185,-502.046
13.2993,0.971858,0.413255,3,11,0,-10.0686,-589.929,32.9013,40.1723,29.0956,32.7925,29.3395,-524.235,-491.321
14.0824,0.994507,0.413255,3,15,0,-11.7434,-589.869,28.3523,39.0893,34.0837,35.4142,25.2193,-526.103,-491.477
14.6608,0.975216,0.413255,4,15,0,-11.9455,-597.236,27.2671,27.7575,32.6392,46.5707,40.4647,-523.398,-496.375
13.3501,0.691914,0.413255,3,15,0,-11.4011,-601.813,23.9466,38.6709,31.4305,41.3339,30.6289,-536.532,-501.082
13.1281,0.993326,0.413255,3,7,0,-10.0822,-604.281,33.7241,32.4857,44.2644,42.9858,27.4765,-527.571,-500.055
13.4975,1,0.413255,3,7,0,-10.9205,-606.497,30.8216,41.2134,43.0725,49.077,29.0323,-526.599,-493.179
11.1661,0.923325,0.413255,3,15,0,-7.87578,-574.949,23.8459,25.585,30.4747,28.3444,30.6904,-522.758,-488.199
13.4814,0.890236,0.413255,3,15,0,-8.57795,-599.887,32.5268,44.4219,33.6803,43.9379,36.5476,-523.422,-485.237
11.7652,0.901135,0.413255,3,15,0,-7.14095,-602.204,38.6125,42.8232,34.4873,33.7258,28.1377,-529.866,-496.756
13.1169,0.966272,0.413255,3,15,0,-8.66115,-584.566,25.8034,31.8073,33.9199,30.8794,25.4419,-527.884,-493.397
14.5115,0.826949,0.413255,4,15,0,-6.87424,-593.571,19.5895,32.9823,35.4249,46.0297,28.705,-527.952,-496.459
14.4209,0.967594,0.413255,3,15,0,-12.1149,-597.862,30.2668,42.3022,30.0979,40.7538,28.5023,-526.842,-496.96
14.543,0.98243,0.413255,3,7,0,-13.6164,-596.374,25.4278,27.3356,36.4366,38.9351,39.6044,-532.012,-492.998
15.4932,1,0.413255,3,7,0,-14.304,-594.092,30.0367,31.2596,31.7463,42.9296,34.4057,-521.126,-496.681
14.4964,0.95949,0.413255,3,7,0,-13.7215,-586.92,18.7303,33.3871,32.4602,41.8241,34.0587,-526.366,-487.014
13.6009,0.857681,0.413255,4,15,0,-11.4355,-597.613,36.2843,33.6726,38.6948,37.3094,39.0629,-524.019,-486.183
14.9447,0.726386,0.413255,3,15,0,-10.6727,-585.345,24.5081,30.1709,30.4482,36.5186,30.7174,-524.318,-494.009
14.198,0.942191,0.413255,3,15,0,-12.2691,-590.026,24.9321,40.1289,31.1132,43.4664,25.8146,-521.628,-492.97
11.1876,0.979859,0.413255,3,7,0,-10.485,-596.069,29.047,35.116,45.3264,38.0073,19.9435,-529.015,-495.683
15.0116,0.948385,0.413255,3,7,0,-9.37437,-595.177,32.7867,36.5025,28.2233,39.675,36.8789,-522.715,-493.573
13.4714,0.739893,0.413255,3,7,0,-9.8537,-583.989,28.2599,38.1223,29.0468,38.3914,28.422,-517.337,-488.398
15.3993,0.986211,0.413255,2,7,0,-9.64191,-588.258,26.7607,34.4072,31.1335,41.4534,32.4238,-520.044,-490.293
13.1036,0.820956,0.413255,2,7,0,-11.9995,-595.255,33.4689,31.2379,31.8744,42.4414,28.7517,-519.345,-503.392
14.9654,0.986314,0.413255,3,7,0,-11.7651,-600.099,24.0383,33.2365,36.7813,41.7801,32.6486,-534.281,-497.433
15.0126,0.98535,0.413255,3,7,0,-12.3724,-591.877,27.6435,36.7764,30.969,36.9843,37.1812,-527.249,-486.95
13.7085,0.863023,0.413255,4,15,0,-12.7917,-592.053,22.4785,35.7049,37.9736,45.0638,36.4424,-524.51,-481.931
13.2916,0.990706,0.413255,3,11,0,-11.5764,-591.944,22.8005,28.1655,27.7736,37.2587,35.4133,-531.885,-500.592
11.2765,0.96692,0.413255,3,15,0,-10.1828,-577.347,28.1409,31.2065,30.5615,38.2696,27.655,-510.936,-487.924
12.4038,0.988174,0.413255,3,15,0,-8.98346,-579.738,26.5981,30.1698,33.704,38.2321,24.3034,-514.908,-491.561
11.918,0.980059,0.413255,3,7,0,-8.86404,-612.669,39.7045,34.5877,35.3433,49.2362,43.812,-523.728,-498.926
14.9287,0.989444,0.413255,3,7,0,-8.44686,-593.35,25.5415,32.9348,27.4227,40.9234,40.7886,-526.885,-492.204
12.6114,0.735047,0.413255,3,7,0,-10.7309,-590.131,28.6784,25.1765,25.6555,39.6453,38.7044,-521.807,-500.595
11.3906,0.941663,0.413255,3,15,0,-9.83251,-592.713,25.4506,32.1289,47.9292,39.4265,31.0054,-527.836,-481.649
13.5543,1,0.413255,2,3,0,-10.4866,-596.736,23.9276,28.6385,42.2058,41.7887,27.6944,-531.02,-498.198
11.7111,0.927623,0.413255,3,15,0,-10.5227,-591.497,23.1911,34.6095,20.4069,38.5746,34.0213,-529.731,-502.459
9.95608,0.994095,0.413255,3,7,0,-8.14836,-581.466,25.2458,34.9812,17.8664,33.5615,40.7315,-522.658,-487.887
14.6255,0.992099,0.413255,3,7,0,-8.82257,-587.051,20.7151,34.0587,29.3853,44.9037,33.6262,-521.432,-489.981
13.9248,0.94209,0.413255,3,11,0,-10.6614,-595.674,32.7848,24.8367,35.1613,39.3265,36.7108,-523.563,-498.965
13.1512,0.982482,0.413255,4,15,0,-10.32,-589.635,30.49,31.6391,23.6046,34.6226,39.4596,-524.522,-494.932
15.071,0.996727,0.413255,3,7,0,-11.603,-587.869,24.2022,29.3419,36.7109,37.3997,32.7036,-526.267,-489.113
11.3449,0.740486,0.413255,3,7,0,-6.81199,-594.301,36.4605,33.4028,36.9182,43.2329,24.6629,-514.607,-499.317
11.8658,1,0.413255,3,7,0,-9.9823,-599.461,21.6381,30.5708,38.882,37.6292,39.788,-540.194,-490.221
12.0946,0.698743,0.413255,3,7,0,-6.25568,-586.975,30.9004,22.7059,41.6452,37.3442,31.6258,-518.731,-490.999
14.2251,0.695138,0.413255,2,3,0,-8.59561,-597.438,24.4472,28.8573,35.38,38.459,34.3028,-534.532,-498.898
14.9711,0.876374,0.413255,3,15,0,-11.697,-588.217,21.526,29.0574,31.2529,39.2591,32.6164,-527.432,-495.29
14.7728,0.949684,0.413255,3,15,0,-12.9402,-592.424,20.9868,29.6305,38.9598,42.6686,30.5537,-528.768,-493.28
14.4412,0.901427,0.413255,2,7,0,-8.87929,-597.051,30.4069,42.3501,34.2772,42.9222,34.7769,-523.722,-485.647
15.9723,0.997568,0.413255,2,7,0,-13.697,-595.907,26.7085,34.7083,33.6458,39.1412,32.9145,-530.058,-494.639
15.4887,0.951849,0.413255,3,15,0,-14.9656,-594.264,28.7805,38.2046,36.6224,39.8211,30.2796,-525.662,-489.157
12.6086,0.671096,0.413255,3,7,0,-11.5264,-591.307,30.9785,32.5515,44.5277,41.2329,26.9227,-519.096,-487.305
12.3663,0.989596,0.413255,3,7,0,-9.0429,-580.228,21.4186,36.8297,24.6816,42.0441,29.3674,-516.765,-489.349
11.9852,0.723089,0.413255,3,15,0,-8.3678,-593.785,18.5735,35.7112,23.0535,40.9309,38.396,-534.281,-496.624
13.4871,0.997361,0.413255,3,7,0,-8.99504,-596.567,29.1803,38.3734,24.0432,36.7214,35.56,-530.665,-498.59
14.9641,0.877069,0.413255,4,15,0,-7.79394,-602.309,23.1781,33.6663,36.6418,49.5763,37.8418,-529.555,-494.159
14.1793,0.976998,0.413255,3,15,0,-13.1689,-590.119,31.5681,32.317,34.5495,33.4569,27.5461,-525.094,-495.706
15.9778,0.652392,0.413255,3,11,0,-11.0839,-591.722,26.0324,34.9077,30.8417,39.5618,34.2656,-526.128,-491.707
15.4185,0.916539,0.413255,4,15,0,-14.8934,-591.958,30.0956,30.8196,30.6103,39.8789,34.4342,-521.984,-496.094
13.7924,0.951419,0.413255,3,7,0,-12.8873,-605.69,21.5469,38.7642,36.5078,50.2445,34.7912,-533.898,-495.627
11.7881,0.601288,0.413255,3,15,0,-9.39385,-604.157,19.4021,39.1434,33.824,50.9701,29.0787,-533.785,-502.111
14.4792,1,0.413255,3,7,0,-10.9689,-593.748,22.4792,28.3904,31.3813,41.0871,33.9901,-530.182,-499.986
15.5405,1,0.413255,2,3,0,-14.4071,-592.099,23.9806,29.4789,32.3003,42.0764,33.3911,-526.042,-496.929
10.3729,0.858123,0.413255,3,7,0,-8.15157,-594.767,25.9572,20.9211,41.8799,35.8043,43.012,-533.006,-488.954
7.84417,1,0.413255,3,7,0,-5.91216,-582.551,26.6046,13.2199,35.2626,39.7215,36.4933,-516.225,-497.575
9.01756,0.814567,0.413255,3,7,0,-5.35936,-588.77,18.8412,16.2363,42.63,39.4721,34.8464,-530.457,-495.058
13.4788,0.986025,0.413255,4,15,0,-8.36562,-601.282,33.2928,32.6384,33.5662,49.5758,41.798,-518.413,-493.279
9.60599,0.727824,0.413255,2,7,0,-5.39532,-604.112,43.5268,35.041,35.0344,47.2297,40.3067,-513.355,-493.73
9.97829,1,0.413255,3,11,0,-5.72639,-583.998,12.616,23.4542,39.7526,45.7609,33.9479,-525.621,-486.843
11.5283,0.669723,0.413255,3,7,0,-6.47242,-586.003,12.8619,29.5492,29.1015,39.8659,33.6374,-533.276,-493.715
10.4148,0.947493,0.413255,3,7,0,-7.74899,-579.087,12.451,32.7541,31.8872,37.4808,23.45,-529.155,-490.996
9.11599,0.963891,0.413255,3,15,0,-3.70496,-586.533,39.3548,26.7383,35.3477,35.0851,27.6921,-512.094,-496.755
9.24136,1,0.413255,3,7,0,-7.17195,-592.986,23.1139,29.2237,45.9123,31.3947,27.3302,-538.477,-490.52
