# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-14 10:33:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 2256382057 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
15.7409,0.935999,0.387881,4,15,0,-10.9381,-578.965,23.1926,28.8223,31.7348,31.1413,26.6749,-524.631,-491.733
15.3806,0.7693,0.387881,2,7,0,-10.4853,-584.534,15.2733,34.5463,34.2127,38.8497,31.9848,-530.411,-483.791
17.0596,0.92681,0.387881,2,3,0,-14.1725,-589.511,20.1176,30.281,31.6429,41.6576,27.7557,-527.736,-499.832
17.8127,1,0.387881,4,15,0,-16.6634,-588.527,22.5025,33.5835,34.3662,46.4337,30.1304,-519.591,-490.447
17.3155,0.947467,0.387881,4,15,0,-16.1271,-603.299,31.5874,32.1956,30.9174,39.218,38.4132,-532.494,-501.773
17.218,0.978981,0.387881,3,15,0,-16.23,-591.081,21.4505,32.8109,32.5612,41.1597,26.0025,-528.471,-499.706
17.3988,0.988651,0.387881,3,15,0,-15.2484,-591.498,24.6671,31.3721,41.371,45.7824,28.9491,-521.049,-489.806
16.5278,0.77778,0.387881,3,15,0,-13.4344,-585.773,26.3774,27.1598,41.0707,40.0056,28.9006,-519.389,-488.641
14.8066,0.98278,0.387881,3,7,0,-12.8265,-592.047,18.3058,42.6931,25.894,41.5498,26.9443,-532.191,-496.516
15.4822,0.976191,0.387881,4,15,0,-12.5775,-588.286,23.5,19.4595,36.9016,37.7312,36.5645,-527.055,-495.36
16.3055,0.897752,0.387881,3,7,0,-13.3334,-594.938,29.2034,23.9352,35.2332,36.2887,33.8871,-529.446,-501.883
18.3748,0.939459,0.387881,3,7,0,-14.0482,-593.569,30.3872,31.6279,36.5912,44.3049,33.9493,-518.877,-491.401
18.6552,0.850879,0.387881,2,7,0,-15.8794,-594.436,24.4548,34.4886,33.2579,47.5832,35.8515,-522.398,-490.838
18.0349,0.960531,0.387881,4,15,0,-14.4475,-589.235,29.6659,33.5718,30.709,34.2579,30.2106,-525.311,-494.743
16.8915,0.916901,0.387881,4,15,0,-14.8086,-584.886,26.0627,25.3698,29.3816,35.5503,37.8114,-523.273,-492.323
15.6064,0.893408,0.387881,4,15,0,-13.5765,-582.926,24.6848,31.8107,26.4956,29.334,34.8512,-528.907,-489.768
16.5756,0.989115,0.387881,3,7,0,-12.9896,-582.383,22.5602,32.4766,27.6116,33.3025,35.1882,-526.52,-487.106
15.1061,0.941311,0.387881,3,15,0,-12.6139,-577.996,25.7435,24.2211,29.5095,32.6145,35.4352,-519.638,-488.83
11.3871,0.997957,0.387881,3,7,0,-10.5913,-576.716,20.4745,15.7902,33.0675,31.1449,31.7183,-525.096,-496.14
12.9297,0.992752,0.387881,3,7,0,-10.2776,-580.484,25.5904,16.3124,33.5589,35.6988,33.3949,-519.194,-497.217
14.5927,0.949634,0.387881,3,15,0,-10.9263,-582.521,28.4337,21.6257,35.1892,29.7133,35.0391,-524.374,-490.667
12.5575,0.864384,0.387881,3,7,0,-10.5656,-603.465,20.7298,50.0358,32.7001,55.5459,30.955,-527.19,-489.775
17.7088,0.858311,0.387881,3,7,0,-7.2341,-590.91,20.6991,36.2837,26.6915,41.7629,32.349,-528.448,-495.585
16.5584,0.888248,0.387881,4,15,0,-14.8565,-601.892,38.845,32.1615,42.3339,40.4962,35.741,-522.551,-491.656
19.2857,1,0.387881,3,7,0,-16.1233,-596.327,26.9748,37.6933,34.072,41.2582,33.5481,-528.094,-491.013
18.111,0.793572,0.387881,3,7,0,-17.2242,-593.977,24.4112,40.4314,34.1254,44.5895,32.8275,-524.976,-486.593
17.7796,0.992089,0.387881,3,7,0,-16.1325,-591.946,22.0403,34.7292,38.224,46.6711,28.0128,-523.234,-490.98
16.3707,0.926005,0.387881,3,7,0,-14.47,-584.664,23.1593,32.1776,39.4794,40.529,23.8247,-520.975,-489.182
18.6446,0.948647,0.387881,3,7,0,-15.499,-596.415,24.2733,32.6041,36.5202,41.7969,30.2072,-530.344,-497.083
16.7905,0.923108,0.387881,3,15,0,-15.6714,-584.782,24.6998,29.3775,30.073,44.6852,31.7522,-515.397,-493.579
17.3125,1,0.387881,3,7,0,-16.0824,-586.065,23.8272,28.6036,28.229,43.1125,33.0486,-519.126,-496.184
18.6399,0.937439,0.387881,3,15,0,-14.0643,-600.969,24.8247,37.8098,34.8459,45.5585,31.4302,-530.586,-496.883
17.7996,0.974464,0.387881,4,15,0,-16.6026,-589.956,29.1331,31.871,39.8153,38.6485,27.8255,-522.174,-490.444
17.4675,0.965214,0.387881,3,7,0,-15.8748,-589.811,19.7443,32.8925,27.4729,44.9103,38.1924,-525.157,-491.253
14.7561,0.698696,0.387881,3,7,0,-12.2365,-593.63,16.9445,30.1548,25.6992,42.021,41.1318,-534.664,-496.644
16.2236,0.950342,0.387881,3,11,0,-12.3642,-604.047,33.6957,39.3417,33.0467,41.9197,27.1877,-528.431,-504.471
17.3334,0.977519,0.387881,4,15,0,-14.008,-597.694,18.9852,31.7439,37.4739,45.2394,36.5548,-533.469,-491.921
17.542,0.989353,0.387881,3,7,0,-16.0282,-600.955,34.2038,39.2519,33.8479,38.6401,28.7837,-528.111,-499.072
15.4007,0.958093,0.387881,3,7,0,-12.2542,-593.817,20.1146,24.6113,28.9902,46.7894,38.4189,-526.913,-501.796
17.5917,0.953669,0.387881,4,15,0,-11.6967,-596.495,30.8951,42.3959,32.7162,36.3954,30.4824,-529.205,-490.901
15.7667,0.798068,0.387881,4,15,0,-14.3245,-598.229,18.4612,26.1009,38.6954,46.181,39.6234,-533.586,-493.809
17.9199,0.866217,0.387881,3,7,0,-14.1103,-594.197,23.6255,30.0658,33.1241,44.8853,30.2551,-525.686,-500.752
17.051,0.990167,0.387881,3,7,0,-16.3488,-584.581,21.0936,29.2664,33.1964,36.5216,36.3532,-526.966,-485.765
16.6681,0.940693,0.387881,3,7,0,-15.1498,-584.859,22.2015,26.8731,29.6095,37.1396,39.974,-525.518,-488.402
17.4376,0.982025,0.387881,3,7,0,-15.5089,-589.885,27.7954,28.5988,28.2561,35.8969,33.8718,-526.192,-499.158
17.7477,0.998146,0.387881,3,15,0,-16.9676,-585.663,26.2393,31.0904,28.1836,38.839,36.9771,-520.585,-489.412
18.0498,0.99352,0.387881,3,7,0,-16.8321,-587.727,22.9258,27.4478,30.3015,39.6666,35.8458,-525.135,-494.132
15.5093,0.867549,0.387881,3,7,0,-14.1277,-586.718,23.7059,20.7172,31.248,41.8513,40.0322,-521.161,-494.721
16.3412,0.839831,0.387881,3,7,0,-10.3072,-600.104,30.9665,23.6691,39.3522,46.6242,38.1359,-522.513,-498.946
16.2406,0.992442,0.387881,4,15,0,-14.8334,-583.82,20.559,28.7481,31.2362,34.9338,38.0805,-528.327,-485.755
13.5568,0.930639,0.387881,3,7,0,-9.07367,-608.138,39.0698,40.1402,45.7748,47.5996,25.859,-521.469,-496.364
16.1719,1,0.387881,4,15,0,-11.5881,-579.097,22.9611,32.8784,27.667,32.3011,30.1911,-523.834,-488.36
16.1491,0.986432,0.387881,3,15,0,-13.6005,-595.29,29.4556,26.5498,43.979,37.606,27.6912,-528.229,-497.07
18.5307,0.982036,0.387881,3,7,0,-15.1078,-597.845,27.2911,27.6064,36.1928,42.0211,38.3161,-528.533,-495.73
14.1229,0.952753,0.387881,3,7,0,-12.5916,-600.896,24.7295,49.1555,23.5935,47.8333,32.7082,-528.333,-495.439
13.2185,0.862269,0.387881,4,15,0,-10.8518,-586.709,31.4291,22.2341,40.9089,32.7847,24.6331,-522.495,-498.933
11.2613,0.95148,0.387881,4,15,0,-3.56427,-588.298,7.53124,33.6381,29.1731,44.5584,35.5962,-536.208,-489.891
11.6427,0.849642,0.387881,2,3,0,-8.82845,-588.915,7.78835,31.0602,30.5097,48.4008,37.6029,-532.726,-489.742
14.0132,0.812379,0.387881,3,15,0,-3.5644,-592.437,23.2197,21.7138,29.3671,49.0597,42.4524,-520.157,-498.904
12.7309,0.730419,0.387881,4,15,0,-5.0848,-596.312,22.3417,41.4392,19.3621,38.9755,32.7264,-534.995,-502.785
13.1801,0.974296,0.387881,3,7,0,-10.2787,-588.023,30.9675,32.5118,24.3512,40.9381,46.519,-516.117,-484.641
11.0719,0.899235,0.387881,4,15,0,-6.35859,-593.637,21.6324,17.0511,48.2487,38.8071,35.7369,-533.198,-492.601
11.8287,0.456238,0.387881,3,7,0,-4.42711,-580.453,24.641,20.2161,41.976,36.0812,37.7818,-519.731,-480.479
15.543,0.787925,0.387881,3,11,0,-7.59577,-587.181,18.6916,26.4465,32.8287,40.2801,26.7658,-528.209,-501.14
15.3232,0.986597,0.387881,4,15,0,-13.3653,-603.233,35.5516,42.4991,30.8954,43.5746,44.2432,-524.107,-485.595
15.1684,0.950526,0.387881,3,7,0,-13.6875,-605.241,34.5907,41.1481,31.833,45.2304,46.542,-525.42,-485.718
17.875,0.987126,0.387881,3,7,0,-13.6223,-592.724,23.6992,33.2329,41.1341,42.975,27.5461,-526.05,-490.811
17.9877,0.940616,0.387881,4,15,0,-15.5791,-596.703,32.3724,32.0217,28.5601,39.7531,40.33,-524.578,-495.792
16.095,0.640895,0.387881,3,7,0,-13.5654,-593.696,22.6115,34.5092,31.0693,42.2188,44.6326,-528.866,-483.485
12.7363,0.990128,0.387881,3,7,0,-10.8528,-591.805,35.5125,21.1596,42.7034,34.6465,27.8027,-521.646,-500.139
14.1022,0.976044,0.387881,4,15,0,-11.5001,-594.626,14.6024,39.8767,26.1492,50.894,38.3318,-529.129,-490.268
14.612,0.932615,0.387881,3,15,0,-10.4807,-584.392,18.1559,32.7403,19.4767,41.5349,36.2187,-524.701,-495.956
9.12899,0.677598,0.387881,4,15,0,-6.49893,-590.068,28.0717,23.2438,33.4403,36.0333,20.579,-525.963,-512.805
15.1134,0.978403,0.387881,3,15,0,-8.73086,-600.43,22.2878,36.8658,30.379,37.7345,41.46,-540.408,-491.725
18.2025,0.994057,0.387881,2,3,0,-14.5815,-593.851,31.0199,33.354,32.9121,43.2281,38.5224,-519.603,-489.062
15.5254,0.953857,0.387881,3,7,0,-14.4861,-598.065,30.9933,37.9048,25.1303,33.1821,35.402,-533.89,-499.628
16.6143,0.957297,0.387881,3,15,0,-13.9188,-588.252,26.7037,31.2913,27.684,44.5438,40.3161,-517.005,-488.961
17.2034,0.841794,0.387881,2,7,0,-12.582,-601.773,29.9897,37.1931,34.7278,38.3438,28.6412,-533.44,-501.211
14.0725,0.926814,0.387881,2,7,0,-8.26521,-596.257,20.9665,33.6922,38.947,53.9038,41.1238,-521.387,-482.494
16.6431,0.997222,0.387881,4,15,0,-12.2073,-582.135,26.0327,31.8309,28.5436,34.2528,26.6982,-521.849,-495.062
18.3316,0.963414,0.387881,3,15,0,-15.7839,-604.297,26.1228,34.1529,37.3809,50.4211,37.0957,-527.753,-495.667
15.2512,0.585795,0.387881,3,11,0,-12.9513,-584.845,22.2281,33.444,35.3035,30.0552,30.5678,-532.562,-485.53
16.7339,0.899361,0.387881,3,7,0,-13.6705,-584.014,29.1825,33.3656,36.0717,34.7997,28.2899,-520.032,-486.287
16.2092,0.991464,0.387881,3,7,0,-14.9019,-602.359,26.4805,35.1141,28.8468,51.7961,44.9712,-524.082,-493.427
14.4008,0.718605,0.387881,3,15,0,-9.96839,-580.318,19.7984,21.8085,36.7252,34.7243,26.985,-525.795,-494.799
15.7447,0.907321,0.387881,4,15,0,-10.2246,-597.633,25.9597,46.6746,26.5019,47.4211,35.7705,-524.252,-488.686
18.6874,0.820247,0.387881,3,7,0,-12.358,-588.859,24.6959,32.1518,29.6641,38.031,33.1545,-526.132,-493.889
16.2473,0.683824,0.387881,3,7,0,-13.2416,-599.409,26.0818,29.5507,26.3894,43.4495,39.895,-529.878,-503.574
16.4395,1,0.387881,3,15,0,-13.0224,-594.693,20.4313,24.9447,41.8657,45.6929,35.6807,-528.569,-492.202
18.773,0.711429,0.387881,3,15,0,-13.7109,-596.707,25.2572,31.979,34.1188,46.8019,32.7961,-524.648,-497.813
17.8538,0.947069,0.387881,2,7,0,-15.8679,-595.242,33.0687,35.2528,37.3215,42.3126,28.1424,-519.86,-494.525
16.6217,0.838286,0.387881,3,7,0,-15.4773,-600.449,23.548,38.482,42.9862,42.7968,28.3104,-534.104,-490.671
14.6728,0.688983,0.387881,3,11,0,-11.2995,-580.913,21.4145,22.0749,31.5987,32.4377,37.8915,-527.061,-489.348
13.5777,0.922282,0.387881,4,15,0,-10.2505,-593.331,33.0197,18.9561,36.7535,43.5055,40.5322,-516.805,-497.089
14.1267,1,0.387881,4,15,0,-10.9802,-589.438,21.632,40.9639,23.865,44.0852,23.6441,-523.72,-500.965
12.9634,0.966542,0.387881,3,7,0,-10.4777,-580.428,17.9746,38.867,25.0885,43.6674,21.1481,-518.786,-495.324
16.0968,1,0.387881,3,7,0,-12.2144,-582.768,21.4898,34.9868,29.3665,39.939,23.0549,-521.339,-495.36
16.1927,0.859135,0.387881,3,15,0,-10.9911,-597.592,22.6089,32.4848,44.139,40.5844,34.6985,-534.398,-486.269
15.9413,0.886131,0.387881,2,7,0,-9.38861,-581.041,25.2467,27.5692,37.6823,37.9355,25.9168,-517.859,-489.873
15.8052,0.962258,0.387881,3,7,0,-13.0873,-587.329,28.5026,42.2902,33.5555,36.6245,23.8443,-522.202,-487.639
16.8707,0.975434,0.387881,2,3,0,-14.7996,-594.408,30.553,35.4081,31.3149,34.89,26.9181,-528.965,-500.767
17.3232,0.894869,0.387881,3,7,0,-15.2245,-592.445,27.7421,39.0288,31.7959,37.1242,24.9847,-527.579,-496.636
17.1221,0.998845,0.387881,3,7,0,-15.3305,-598.355,23.8378,34.0181,40.9018,46.6732,25.6969,-527.844,-497.738
15.8653,0.976209,0.387881,3,7,0,-14.538,-589.204,24.242,29.0605,42.4182,44.1399,23.7223,-520.822,-494.003
16.3848,0.873996,0.387881,4,15,0,-12.6005,-593.706,29.4602,45.1434,33.2737,42.9732,28.1879,-521.272,-487.101
16.4617,0.948181,0.387881,4,15,0,-11.3933,-608.309,32.2234,44.4425,33.8932,40.1778,37.3791,-535.908,-492.594
15.4292,0.992579,0.387881,4,15,0,-13.0782,-583.903,19.7912,25.2274,37.7494,39.8675,24.524,-524.244,-496.402
15.9334,0.986011,0.387881,3,15,0,-13.4248,-590.207,25.8323,23.4532,35.7501,39.7351,43.4687,-524.639,-487.535
17.6621,1,0.387881,3,7,0,-15.3876,-594.918,26.6549,25.2294,38.1401,38.7337,34.6589,-529.529,-496.889
17.4738,0.984457,0.387881,3,7,0,-16.6425,-594.921,25.8887,25.6295,39.6694,39.5417,32.1227,-529.491,-497.499
14.8499,0.705895,0.387881,4,15,0,-9.87659,-592.867,18.2172,38.7001,21.9239,41.2178,35.8108,-533.432,-496.433
14.8434,0.892596,0.387881,3,15,0,-11.238,-593.062,23.7329,45.1645,22.5813,37.903,30.8818,-531.426,-494.434
17.4515,1,0.387881,3,7,0,-14.0214,-590.056,23.6256,27.3462,31.2764,36.5567,39.1298,-529.874,-492.304
17.0158,0.918815,0.387881,3,7,0,-14.8428,-598.702,36.1949,31.3357,31.2109,36.7516,35.0636,-525.756,-501.092
17.8297,0.973493,0.387881,3,15,0,-15.4,-593.57,22.1113,36.9206,37.6635,43.7282,33.9991,-527.731,-484.987
17.7146,0.729615,0.387881,2,7,0,-14.4591,-596.644,21.8804,35.1453,32.6179,40.3233,31.337,-534.441,-497.544
16.9772,0.990149,0.387881,3,7,0,-15.3013,-592.229,21.2958,30.354,36.0863,45.8334,40.6236,-525.099,-485.165
17.9354,0.85533,0.387881,3,7,0,-11.7113,-599.537,26.6599,37.1095,33.0778,41.7618,28.651,-531.115,-500.699
16.4994,0.941028,0.387881,3,7,0,-15.6143,-597.129,26.5064,34.4952,42.4891,50.6335,33.1283,-519.99,-487.017
15.0359,0.951126,0.387881,4,15,0,-10.487,-578.409,24.708,28.3387,33.4844,28.82,30.562,-524.881,-486.024
13.9492,0.989753,0.387881,4,15,0,-12.2991,-586.036,30.6838,20.5312,34.5297,29.5544,33.2804,-525.798,-497.695
17.2483,1,0.387881,3,7,0,-12.9534,-583.956,24.7232,32.4504,33.3553,32.6801,29.5728,-526.553,-488.577
17.3536,0.979888,0.387881,4,15,0,-14.9776,-599.29,31.395,30.3868,41.5213,38.3992,29.013,-529.496,-498.369
16.0187,0.943603,0.387881,3,7,0,-12.8466,-606.994,34.6598,48.2733,32.6533,45.1678,33.6571,-527.166,-492.41
16.6251,0.925715,0.387881,4,15,0,-14.0489,-589.852,23.1145,23.1072,33.3882,37.314,36.1853,-529.424,-497.172
15.6229,0.948749,0.387881,3,15,0,-13.096,-589.109,15.7096,30.1389,32.0902,47.4129,27.9572,-525.987,-498.923
13.468,0.987577,0.387881,4,15,0,-12.8606,-606.288,24.0458,34.861,40.9304,60.0029,31.0097,-522.239,-499.486
16.8468,0.890196,0.387881,3,7,0,-11.5497,-594.507,33.3063,37.1512,30.7746,31.3268,31.9688,-529.874,-494.612
17.2765,0.939946,0.387881,3,7,0,-15.032,-590.871,31.7059,30.6949,28.9444,33.4469,38.7611,-525.718,-492.471
18.2225,0.997559,0.387881,4,15,0,-16.7455,-589.873,20.6137,33.9547,36.1456,43.6864,29.7401,-525.573,-490.033
15.0474,0.683285,0.387881,3,7,0,-12.6675,-592.984,27.2297,23.1454,31.3898,45.8874,45.5231,-519.867,-492.926
17.2125,0.985074,0.387881,3,7,0,-12.4103,-601.959,29.8208,33.9298,26.6069,42.6203,40.1859,-529.518,-501.237
16.5759,0.996361,0.387881,3,7,0,-15.0047,-604.173,28.1509,32.2542,45.1338,40.3787,31.9163,-535.644,-494.869
16.6066,0.86332,0.387881,3,15,0,-10.1695,-587.907,30.5932,38.6718,25.1319,35.3286,35.3057,-521.986,-488.798
17.8149,0.965336,0.387881,4,15,0,-14.8649,-592.785,34.1655,33.8531,37.4508,37.2923,30.7328,-521.327,-490.748
17.7536,0.985645,0.387881,4,15,0,-15.9977,-596.513,22.6757,36.6358,29.1695,43.026,40.7157,-530.812,-489.993
16.8636,0.982778,0.387881,3,7,0,-15.1103,-582.84,18.9191,30.5922,34.9301,37.7492,27.3059,-526.172,-490.012
17.7324,0.922111,0.387881,3,15,0,-15.3519,-592.324,29.6321,37.2259,36.9331,44.0942,29.1105,-518.598,-489.055
16.5872,0.868004,0.387881,2,7,0,-13.7895,-605.282,23.777,33.883,33.3734,43.0217,38.3464,-538.484,-499.68
17.4797,0.990138,0.387881,3,7,0,-15.3388,-593.019,30.4145,38.283,36.2162,43.4693,26.3605,-519.135,-492.159
17.4176,0.87483,0.387881,3,7,0,-14.4948,-591.922,25.791,35.757,38.4908,35.3389,31.6633,-530.793,-486.011
17.3126,0.989847,0.387881,3,7,0,-15.8138,-599.07,35.1463,37.036,27.6046,42.3628,35.8268,-521.561,-498.603
17.2818,0.911191,0.387881,3,15,0,-14.7801,-598.327,27.1777,35.8668,29.3697,46.6929,44.0798,-524.456,-489.011
17.3166,0.997811,0.387881,3,7,0,-15.6042,-598.88,29.7338,40.3268,42.055,42.7886,29.0242,-526.358,-487.474
15.3099,0.899612,0.387881,3,15,0,-13.8088,-590.184,20.3594,29.2337,36.3737,40.0125,42.5731,-529.812,-482.004
14.2423,1,0.387881,3,7,0,-12.654,-594.112,27.9824,49.3495,23.5916,41.3305,29.2247,-524.799,-491.946
17.126,1,0.387881,3,7,0,-13.0597,-597.804,25.2378,39.2156,26.27,46.9154,31.8677,-525.651,-500.45
12.1033,0.886178,0.387881,3,7,0,-9.10377,-576.323,21.412,24.4792,21.1736,32.697,29.9715,-522.214,-500.699
13.2623,0.965179,0.387881,3,15,0,-6.59654,-577.456,18.2787,26.0829,36.892,45.3473,27.3,-513.83,-487.182
13.1632,0.884378,0.387881,4,15,0,-7.67209,-610.145,40.4205,38.1858,28.334,43.2836,34.6094,-526.441,-509.015
14.1066,1,0.387881,4,15,0,-11.1943,-592.45,13.5241,29.0978,33.7135,43.0603,30.1597,-535.866,-499.479
11.9685,1,0.387881,3,7,0,-10.0142,-593.196,33.3396,26.6913,28.4909,28.6729,30.8595,-531.183,-507.154
17.2277,1,0.387881,2,3,0,-12.2135,-588.827,33.199,29.926,34.0726,33.6636,35.3192,-521.965,-489.51
15.9062,0.931266,0.387881,2,3,0,-15.5039,-587.704,33.3675,30.2311,34.5938,32.2659,37.9765,-522.071,-484.903
15.5851,0.871566,0.387881,3,7,0,-12.0287,-594.504,23.6718,36.5253,40.7745,48.0442,36.8863,-522.788,-480.317
15.6365,1,0.387881,3,15,0,-13.1101,-594.56,18.9425,39.0563,33.8098,48.7877,23.8515,-526.829,-497.842
16.7504,0.985177,0.387881,3,7,0,-13.7584,-591.542,19.6066,35.5728,36.6902,48.3115,25.6667,-523.624,-493.612
16.126,0.82973,0.387881,4,15,0,-13.3463,-592.499,31.1562,33.3833,27.5744,37.7773,44.8402,-523.565,-486.701
15.1899,0.653289,0.387881,2,3,0,-11.5322,-598.158,29.5221,31.7718,26.1954,36.9521,47.6682,-531.684,-492.523
13.7884,0.982194,0.387881,3,7,0,-11.2512,-586.619,22.7445,38.0728,18.7709,43.1287,29.192,-520.746,-500.584
10.0187,0.829936,0.387881,4,15,0,-7.12807,-583.986,9.91846,30.6445,27.4245,34.4302,37.1622,-539.637,-488.755
11.8105,0.983419,0.387881,4,15,0,-5.84764,-579.186,18.7675,17.493,35.7128,40.3041,26.251,-520.114,-499.729
10.7964,0.99293,0.387881,3,7,0,-9.02889,-576.038,17.1405,16.5454,35.1244,42.4969,28.0018,-516.401,-496.367
16.9269,1,0.387881,3,7,0,-9.95928,-595.33,33.6562,28.6391,33.5633,33.1087,39.6901,-528.565,-493.437
17.2152,0.97385,0.387881,4,15,0,-14.8275,-592.383,18.1594,37.5494,35.1526,43.4475,28.6302,-530.776,-491.05
17.6406,0.846647,0.387881,3,7,0,-15.1709,-587.293,18.6689,35.775,30.4855,41.2507,30.0304,-527.373,-491.002
16.8839,0.96832,0.387881,3,15,0,-16.1259,-589.162,16.8718,33.8817,33.7297,40.8912,34.1781,-531.399,-487.372
16.5558,0.820403,0.387881,3,15,0,-12.6635,-600.246,37.0533,29.9126,37.5409,40.3392,31.0207,-522.854,-501.772
15.6065,0.978034,0.387881,3,7,0,-13.4595,-593.215,16.2186,34.81,34.4383,49.8145,38.7164,-527.182,-485.251
14.6205,0.935269,0.387881,2,3,0,-14.161,-593.475,16.0172,36.5924,35.4955,51.0877,38.4158,-526.37,-482.971
18.3896,0.832463,0.387881,3,7,0,-12.9467,-591.596,29.744,28.9302,35.725,39.3855,30.7769,-522.466,-496.164
18.4291,0.949098,0.387881,4,15,0,-17.3242,-596.903,28.0724,35.7439,30.7634,48.0038,35.5895,-520.827,-494.806
18.1118,0.901414,0.387881,3,15,0,-15.4296,-588.258,20.7795,31.7337,33.2647,40.547,28.6168,-526.931,-494.642
18.3466,0.982911,0.387881,4,15,0,-15.8906,-605.088,34.0225,35.9126,34.89,46.7783,38.689,-524.287,-495.596
18.3814,0.828729,0.387881,4,15,0,-15.9516,-594.179,27.8534,29.7504,39.0591,38.0455,30.4048,-528.28,-494.964
19.0285,0.912367,0.387881,3,15,0,-17.3177,-597.046,28.8365,34.3268,38.323,44.9798,33.1828,-523.23,-491.213
15.8519,0.838138,0.387881,3,7,0,-14.5015,-597.828,26.0053,21.4079,41.5657,42.0638,38.8394,-529.759,-496.015
16.5865,0.948968,0.387881,3,15,0,-12.381,-590.392,27.293,30.5226,31.044,30.4205,34.6125,-532.679,-494.213
17.0663,0.9911,0.387881,4,15,0,-15.2593,-586.278,22.6187,28.1665,31.8708,42.8867,28.0369,-520.772,-498.203
15.6983,0.9479,0.387881,3,7,0,-14.1133,-583.026,22.1162,24.1258,39.8987,35.5389,28.4393,-525.371,-490.562
18.1391,0.999976,0.387881,3,7,0,-15.0973,-596.039,26.4782,39.2018,26.0227,42.0553,36.2588,-527.505,-494.555
17.014,0.971912,0.387881,4,15,0,-16.2595,-594.707,26.0456,25.6123,42.2523,45.4054,31.01,-523.256,-495.832
17.6796,0.831062,0.387881,4,15,0,-13.8295,-590.596,27.0217,40.9288,30.6066,42.7193,31.5355,-520.855,-487.525
18.5666,1,0.387881,4,15,0,-16.6516,-599.1,29.9406,28.5615,38.9016,41.1446,37.4423,-528.015,-494.195
17.0685,0.910996,0.387881,3,7,0,-15.4317,-589.461,30.0124,24.5294,34.5523,36.5376,32.5941,-522.911,-497.786
13.9276,0.682391,0.387881,4,15,0,-11.7521,-606.127,25.1208,36.1464,26.4883,46.008,34.3729,-534.998,-509.119
16.5635,1,0.387881,3,7,0,-10.9135,-604.513,31.2506,29.9361,42.3519,40.3288,30.8808,-532.934,-501.344
16.0149,0.688394,0.387881,2,7,0,-8.90038,-603.417,31.7084,36.6075,30.4231,51.596,33.3697,-520.113,-503.017
15.4726,0.941655,0.387881,2,7,0,-13.269,-600.373,33.4711,33.5755,29.5593,50.6717,36.0934,-516.23,-501.145
17.6548,0.995817,0.387881,3,7,0,-14.2666,-601.634,24.784,41.6629,34.5087,42.7838,36.2032,-534.066,-489.259
16.7514,0.903537,0.387881,3,15,0,-13.9074,-599.912,34.3363,30.983,31.8793,47.3366,40.6136,-518.239,-496.436
16.5664,0.982122,0.387881,3,7,0,-12.8501,-585.398,27.023,37.1453,29.6309,33.8768,24.6446,-524.498,-493.977
18.5816,0.863158,0.387881,3,15,0,-12.8603,-598.535,24.6736,39.607,31.1329,44.2366,36.76,-529.625,-491.035
15.7561,0.905063,0.387881,4,15,0,-14.0623,-581.689,25.0622,26.6923,37.6789,31.3699,29.9575,-525.256,-487.36
15.4511,0.981546,0.387881,3,15,0,-13.7154,-581.365,26.8966,27.9394,36.2736,34.0307,23.3089,-520.438,-493.843
16.6542,0.793802,0.387881,3,7,0,-12.447,-597.381,20.4217,34.2014,36.1912,42.5759,27.4255,-534.383,-499.563
19.1424,0.994034,0.387881,3,7,0,-16.1623,-595.177,27.3139,37.1224,31.7748,44.4547,32.8185,-523.408,-493.461
19.2123,0.991357,0.387881,3,7,0,-18.8766,-597.846,28.6337,35.4671,32.6892,43.7461,32.3724,-525.466,-497.318
18.992,0.893241,0.387881,2,3,0,-17.9271,-598.521,25.7682,37.7669,33.2498,41.7076,32.6134,-531.045,-494.891
18.441,0.939796,0.387881,4,15,0,-17.462,-597.256,25.6867,32.5107,38.6584,39.2167,35.8576,-532.352,-490.229
16.673,0.942861,0.387881,3,7,0,-14.1766,-591.286,27.4067,28.8554,30.9411,31.5583,35.1997,-532.321,-496.29
