# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-12 07:52:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 2073878218 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
-4.72334,1,0.407607,2,7,0,6.8614,-574.149,22.2282,35.8589,34.6776,42.419,-517.243,-495.871
-7.08137,0.973243,0.407607,4,15,0,7.67036,-573.503,29.5496,40.1907,25.1705,39.1005,-518.783,-494.212
-7.63948,0.912024,0.407607,4,15,0,10.999,-571.482,10.6439,33.156,40.2752,31.9804,-520.563,-506.346
-6.92166,0.985645,0.407607,3,7,0,9.55668,-586.64,29.7349,38.7198,36.0064,39.2127,-520.899,-508.708
-5.55322,1,0.407607,3,7,0,7.9937,-575.867,20.4282,46.0127,37.5349,37.2226,-517.904,-492.632
-5.4882,0.96717,0.407607,3,7,0,6.26323,-572.772,21.0277,35.1013,38.5448,42.2703,-513.2,-495.401
-5.98851,0.987541,0.407607,3,7,0,8.02997,-566.712,15.4265,37.8462,31.3164,29.2709,-519.969,-499.594
-5.36508,0.904253,0.407607,3,7,0,7.09799,-567.227,21.4411,37.9057,31.6183,34.56,-514.168,-494.762
-6.15104,0.941317,0.407607,3,7,0,6.72146,-577.23,20.6327,42.242,28.1565,34.9215,-528.441,-500.066
-6.059,0.966792,0.407607,2,7,0,8.76886,-574.55,15.7968,43.6356,39.3535,40.7804,-519.4,-490.134
-4.87068,0.891433,0.407607,2,7,0,8.83005,-577.614,16.1917,37.3326,40.6952,39.2376,-520.727,-501.043
-8.20948,0.923901,0.407607,3,7,0,8.82103,-578.741,14.3837,49.1927,45.5632,32.5089,-518.794,-497.04
-8.98318,0.852388,0.407607,4,15,0,11.0006,-577.266,26.956,28.0945,25.3474,45.8421,-524.962,-503.329
-5.21162,0.998066,0.407607,3,7,0,10.6634,-577.298,23.5552,37.6859,29.1107,37.8956,-524.632,-501.717
-5.77072,0.955426,0.407607,3,7,0,6.23412,-580.781,14.6701,39.7198,41.387,37.3065,-524.724,-503.755
-6.92882,0.925442,0.407607,3,7,0,8.00663,-572.765,14.7182,40.3006,42.8577,42.2584,-515.189,-490.206
-7.74729,0.947299,0.407607,2,3,0,8.77255,-579.789,11.0368,33.3817,38.9598,42.2637,-529.792,-504.143
-5.2515,0.987853,0.407607,3,15,0,8.66748,-571.986,24.4619,35.1525,34.0336,37.2608,-513.491,-499.573
-6.50138,0.967449,0.407607,3,7,0,7.21382,-578.892,13.8804,39.1234,39.1662,46.2417,-525.845,-493.527
-7.35534,0.901528,0.407607,3,7,0,8.51348,-573.073,29.7871,38.8703,34.479,35.5701,-508.807,-498.633
-7.89992,0.887395,0.407607,4,15,0,11.0537,-583.325,22.3052,30.395,40.1787,41.4861,-520.841,-511.444
-6.04904,0.99812,0.407607,2,7,0,9.0466,-582.858,20.5826,33.1305,40.255,45.0141,-522.02,-504.713
-7.55733,0.94406,0.407607,4,15,0,9.44611,-589.144,22.1712,45.4978,34.7308,44.6532,-532.242,-498.993
-7.73244,0.980438,0.407607,3,7,0,9.20983,-582.907,31.7713,35.5359,37.9978,45.402,-513.138,-501.969
-6.43238,0.998242,0.407607,4,15,0,9.22008,-572.001,18.9074,38.2222,39.3396,29.8949,-513.754,-503.884
-4.96111,0.926941,0.407607,1,3,0,7.63091,-573.582,17.0837,40.3726,36.3428,32.2851,-520.155,-500.924
-7.40146,0.936734,0.407607,4,15,0,7.8836,-570.799,22.3942,47.7705,31.4427,28.4347,-516.962,-494.594
-5.80162,0.964699,0.407607,3,7,0,9.56537,-576.169,24.4901,35.6011,27.2221,38.4948,-524.456,-502.073
-5.9724,0.995859,0.407607,3,15,0,7.6103,-578.603,30.081,41.4717,30.5435,39.3961,-517.978,-497.735
-5.64898,0.900436,0.407607,3,7,0,7.21281,-584.247,18.5737,39.6505,38.2285,39.6229,-527.445,-504.974
-8.52959,0.917457,0.407607,3,15,0,11.5509,-566.225,19.4527,23.0037,31.2507,43.7785,-515.521,-499.443
-8.39494,0.900388,0.407607,3,7,0,12.1836,-575.042,11.1052,37.2263,35.5568,47.7302,-528.38,-490.085
-5.76226,0.985361,0.407607,3,11,0,8.98768,-574.569,24.476,39.7946,33.7341,31.136,-516.358,-503.638
-6.89008,0.92479,0.407607,2,3,0,7.14965,-571.922,25.2625,38.7669,35.1969,29.9858,-511.462,-503.169
-8.12194,0.98264,0.407607,3,7,0,9.5078,-578.913,21.5091,36.7466,33.2549,52.303,-524.149,-489.864
-8.44955,0.919939,0.407607,3,7,0,11.2205,-581.447,28.0707,32.2007,40.0718,38.9394,-513.305,-510.307
-5.82594,0.804832,0.407607,2,7,0,13.1435,-576.56,25.4495,37.0683,37.6874,44.1309,-513.423,-495.361
-5.88875,0.915652,0.407607,3,7,0,9.3656,-566.382,21.2124,36.59,32.538,38.214,-512.632,-491.578
-6.04404,0.995059,0.407607,3,7,0,7.39964,-574.152,19.6956,33.3717,27.8689,42.5375,-526.587,-498.243
-4.9121,0.958874,0.407607,4,15,0,8.65376,-579.962,23.055,45.2683,35.5712,37.0997,-521.336,-497.594
-5.54919,0.900691,0.407607,4,15,0,6.22484,-578.933,23.8147,44.6574,39.4378,39.4785,-515.68,-494.797
-5.16283,0.981845,0.407607,3,11,0,7.13083,-582.756,23.3187,37.1128,34.2199,42.7685,-525.218,-502.875
-5.05613,0.998484,0.407607,4,15,0,5.52867,-577.625,26.4484,40.9217,34.4808,40.6449,-516.695,-496.058
-5.1398,0.616158,0.407607,2,3,0,9.52789,-580.12,21.8661,36.9737,36.4656,36.7551,-521.788,-506.391
-6.07332,0.996138,0.407607,3,7,0,6.88482,-583.814,23.9465,48.7842,38.6182,39.14,-521.249,-495.889
-6.61447,0.982733,0.407607,3,15,0,7.70276,-586.334,30.2021,38.3619,33.1293,42.786,-523.002,-505.186
-8.18011,0.881866,0.407607,3,15,0,9.37541,-588.051,26.6067,33.4105,35.0594,43.8989,-526.385,-510.741
-5.95213,0.884157,0.407607,2,3,0,10.7532,-582.252,27.6781,36.3711,36.0149,46.752,-518.559,-499.129
-6.17339,0.925669,0.407607,4,15,0,7.57271,-584.371,22.4942,48.8648,40.8444,37.9253,-521.032,-497.58
-6.45996,0.865111,0.407607,3,7,0,8.42774,-583.509,20.1871,48.1476,43.5217,36.2476,-519.801,-499.114
-6.1048,0.753394,0.407607,3,7,0,10.1065,-577.694,22.7331,32.0726,31.9176,47.2854,-523.043,-498.336
-4.70939,0.791655,0.407607,4,15,0,8.79968,-578.428,20.4868,41.6905,39.1288,41.1839,-518.813,-495.554
-4.58269,0.995967,0.407607,3,15,0,4.97697,-579.777,18.6202,39.7886,38.5237,37.8875,-522.633,-502.101
-4.82076,0.914337,0.407607,3,7,0,6.59509,-573.478,17.237,36.1317,37.0387,34.7998,-519.203,-502.547
-5.76972,0.944304,0.407607,3,7,0,7.71287,-581.071,16.7141,35.5772,40.4378,46.0384,-523.919,-499.455
-5.00948,0.981152,0.407607,3,7,0,7.32249,-568.525,19.5601,39.2039,30.2901,34.5621,-518.674,-494.759
-7.87287,0.7617,0.407607,3,7,0,9.70626,-574.247,11.7366,43.0024,30.8063,37.7558,-531.704,-493.489
-4.70766,0.824319,0.407607,2,3,0,12.2669,-573.987,18.1514,38.8826,32.6777,34.4003,-523.157,-500.704
-5.70901,0.900651,0.407607,2,7,0,7.2479,-571.914,23.5927,39.8289,30.8524,41.5008,-517.469,-490.584
-5.32582,0.998846,0.407607,3,15,0,6.11516,-577.493,19.1783,37.6458,42.8108,40.8835,-515.504,-498.964
-5.21735,0.854678,0.407607,3,7,0,6.77659,-575.772,20.0408,41.3513,40.7865,39.3013,-514.945,-495.119
-6.06487,0.96969,0.407607,2,7,0,6.91877,-583.531,26.1787,37.1442,35.5014,37.9492,-521.851,-508.438
-12.3927,0.919676,0.407607,3,7,0,13.3108,-568.442,21.5424,54.8061,31.4889,24.4743,-515.411,-489.162
-7.20667,1,0.407607,3,7,0,13.8911,-576.618,22.8403,36.2807,27.936,32.4009,-525.841,-507.936
-5.4793,0.989855,0.407607,3,7,0,7.20354,-570.16,25.0108,37.3663,28.2588,35.9675,-516.89,-496.826
-5.2184,0.882219,0.407607,3,7,0,6.67144,-577.152,16.9069,38.0546,32.6556,37.8949,-527.59,-501.203
-6.82589,0.984863,0.407607,3,15,0,8.15338,-574.33,24.953,34.2626,31.973,48.1089,-517.404,-491.959
-4.29078,0.995677,0.407607,4,15,0,7.51055,-572.638,19.7596,39.0227,33.8851,37.3224,-518.994,-496.293
-4.54097,0.902813,0.407607,2,7,0,5.22908,-576.699,20.396,38.3983,32.1403,37.5895,-524.162,-500.711
-4.66086,0.918993,0.407607,2,7,0,5.97745,-580.177,20.3289,36.5729,36.1627,40.9511,-523.685,-502.653
-6.07026,0.94536,0.407607,3,7,0,7.17992,-584.544,21.3188,42.5432,40.4733,47.0982,-522.752,-494.902
-4.9428,0.990304,0.407607,3,7,0,6.86082,-582.494,19.769,42.6076,36.8185,41.1831,-525.907,-498.703
-5.96621,0.940683,0.407607,4,15,0,8.09236,-569.319,10.5043,34.9753,35.9076,35.0509,-522.907,-499.293
-6.61346,0.896462,0.407607,3,7,0,8.15679,-571.665,16.4732,38.3317,29.9656,29.4957,-525.227,-503.838
-5.60878,0.960278,0.407607,3,7,0,7.97975,-564.573,15.894,36.1254,29.6081,34.8004,-519.071,-493.647
-6.27615,0.919862,0.407607,3,7,0,7.51191,-568.214,24.8031,38.3101,31.2596,31.7191,-512.151,-498.184
-7.76325,0.986693,0.407607,3,7,0,9.88814,-569.482,23.482,31.9352,26.1225,46.5146,-519.877,-491.032
-5.09197,1,0.407607,3,7,0,8.81128,-568.749,18.7262,33.3013,35.4635,37.0938,-514.559,-498.354
-4.76543,1,0.407607,3,7,0,5.28861,-573.32,16.6791,36.5361,33.1388,40.9689,-523.502,-495.815
-5.43143,0.92611,0.407607,3,7,0,5.86989,-573.937,14.1459,34.1705,34.0496,40.8669,-525.741,-498.899
-7.28873,0.959127,0.407607,3,15,0,9.53146,-572.065,28.2952,41.5981,31.9132,30.319,-511.856,-500.148
-8.49736,0.952066,0.407607,4,15,0,12.9845,-580.706,15.5659,31.7454,48.1102,43.8334,-517.03,-505.127
-6.10555,0.990072,0.407607,4,15,0,10.444,-570.516,13.7657,37.2382,34.2275,43.0432,-522.522,-490.234
-7.27551,0.934582,0.407607,4,15,0,9.39263,-584.159,20.316,50.5734,35.2948,38.3254,-528.548,-495.26
-5.73719,0.981931,0.407607,4,15,0,8.71207,-573.119,12.4472,36.7804,37.8541,33.8495,-522.818,-502.489
-7.94607,0.864957,0.407607,2,3,0,8.60789,-564.709,7.78141,38.6534,40.4134,34.9723,-516.514,-491.083
-6.55924,1,0.407607,2,3,0,8.82699,-572.687,10.296,37.3893,34.5585,35.0177,-527.832,-500.28
-5.19792,0.993012,0.407607,3,7,0,8.25909,-572.5,14.2829,40.7572,33.9035,34.7405,-524.314,-497.002
-4.95106,0.796432,0.407607,3,7,0,9.56575,-570.099,18.1799,36.7315,37.5406,37.5475,-514.378,-495.82
-5.50806,0.974446,0.407607,3,7,0,6.65036,-577.964,14.7045,38.2431,36.9533,43.5058,-526.306,-496.215
-5.44059,0.864703,0.407607,3,15,0,8.21508,-569.206,14.9929,34.0019,37.2354,34.0448,-516.978,-501.16
-6.09025,0.583285,0.407607,3,15,0,9.289,-575.822,14.4643,43.5682,35.857,31.4603,-525.501,-500.793
-6.88771,0.993976,0.407607,3,7,0,9.08693,-581.652,16.4455,31.8865,41.5545,46.9281,-523.652,-502.837
-7.19039,0.968255,0.407607,4,15,0,9.06087,-578.468,16.6053,38.1973,47.3964,43.4634,-514.466,-496.807
-7.46012,0.950447,0.407607,3,15,0,9.47988,-587.197,18.4514,41.5048,44.6573,36.5211,-524.088,-509.171
-6.87676,0.978749,0.407607,3,15,0,9.28336,-575.909,17.3513,45.1417,44.3689,33.5461,-514.189,-497.221
-5.88518,0.988018,0.407607,4,15,0,9.59967,-564.553,19.2142,32.3616,27.8059,35.14,-517.533,-497.051
-6.76712,0.928449,0.407607,3,7,0,8.43389,-562.696,13.857,31.0602,29.096,39.4667,-519.743,-492.169
-7.97671,0.979646,0.407607,3,7,0,8.87139,-561.615,16.6579,25.594,26.6839,36.72,-518.273,-499.301
-7.8972,0.981925,0.407607,4,15,0,9.01521,-592.115,25.9277,48.5819,44.2736,39.9403,-521.914,-503.593
-5.70449,0.969563,0.407607,2,7,0,11.2318,-586.005,26.7848,41.3278,37.5929,45.6364,-521.627,-499.041
-9.04797,0.927801,0.407607,3,15,0,11.0251,-560.177,17.5748,41.7567,27.4572,23.8299,-515.145,-494.59
-10.2824,0.764691,0.407607,3,7,0,13.3665,-573.999,26.3009,42.2219,22.5727,26.0374,-525.125,-505.739
-7.3538,0.939757,0.407607,3,7,0,11.6417,-571.19,27.4692,37.156,25.69,30.9034,-518.03,-503.13
-7.66412,0.855758,0.407607,3,7,0,9.81588,-570.476,23.9938,38.774,21.245,36.8131,-525.237,-494.889
-6.693,1,0.407607,3,15,0,9.12784,-570.834,22.9115,41.2359,33.703,27.7024,-514.22,-501.896
-7.85247,0.800413,0.407607,4,15,0,10.6157,-583.132,18.5657,46.6422,44.8355,45.5373,-519.731,-490.952
-7.37152,0.919583,0.407607,3,7,0,10.4606,-588.653,29.0317,42.0553,43.5009,44.3205,-516.12,-502.277
-7.1638,0.99129,0.407607,3,15,0,8.6543,-558.656,12.8842,33.0193,30.2746,33.1726,-515.498,-492.465
-5.94445,1,0.407607,3,15,0,9.00608,-572.834,20.625,30.0693,31.3883,45.0135,-520.821,-497.751
-4.73783,0.968129,0.407607,3,7,0,7.20312,-578.486,16.3888,41.1699,38.7593,39.4771,-523.338,-497.84
-4.90961,0.997715,0.407607,3,7,0,5.25854,-578.106,18.7618,37.9076,41.7835,40.0249,-517.56,-500.173
-4.60179,0.989114,0.407607,3,7,0,5.15316,-578.506,20.1689,41.1055,33.1981,38.2008,-525.139,-499.2
-4.67574,0.815163,0.407607,2,7,0,6.93437,-576.423,21.8752,39.0399,33.9684,42.9087,-520.579,-494.474
-4.68018,0.979716,0.407607,2,7,0,6.73243,-574.731,18.2406,42.3902,33.6922,35.5182,-522.798,-496.823
-5.04951,0.892285,0.407607,4,15,0,6.44913,-576.873,19.2414,40.0594,39.3361,43.0659,-518.295,-493.748
-6.0882,0.990299,0.407607,3,7,0,6.80401,-569.495,19.8812,43.1327,35.4658,29.9441,-514.148,-496.419
-6.21919,0.737638,0.407607,2,7,0,10.1824,-581.248,21.2589,40.8997,29.733,42.2359,-530.256,-498.112
-7.15484,0.963614,0.407607,2,7,0,10.981,-581.695,22.4302,35.8584,28.7761,46.1639,-530.489,-499.673
-6.12147,0.946007,0.407607,3,15,0,9.56038,-577.207,15.6629,41.2509,34.4463,32.1475,-527.098,-503.808
-5.69963,0.998186,0.407607,3,15,0,6.93895,-568.917,17.1292,37.7264,36.3633,40.8871,-515.425,-490.304
-6.93342,0.963477,0.407607,3,15,0,8.07276,-581.707,23.5099,40.5825,45.0091,44.689,-513.188,-496.436
-6.69359,0.963458,0.407607,3,7,0,8.8473,-589.165,22.3064,39.812,44.4614,44.016,-522.398,-505.337
-5.62065,0.797933,0.407607,3,11,0,10.8046,-568.981,20.5057,35.0133,32.6586,31.5551,-515.816,-502.412
-4.37192,0.993451,0.407607,3,7,0,5.80027,-572.212,18.1252,37.948,34.0255,35.4617,-520.062,-498.803
-5.68521,0.716118,0.407607,2,7,0,6.85288,-577.946,17.8425,35.479,33.7865,36.5111,-526.317,-505.956
-6.70211,0.9437,0.407607,3,7,0,8.51319,-579.244,30.3545,42.0824,27.0598,37.5337,-521.829,-499.628
-5.0446,0.988581,0.407607,3,7,0,7.66155,-572.169,16.3879,32.6674,37.2228,38.1301,-518.559,-501.372
-5.1078,0.979014,0.407607,3,7,0,6.08568,-580.698,20.9693,45.2962,35.169,39.2936,-524.56,-496.109
-5.1078,0.910185,0.407607,2,7,0,8.48325,-580.698,20.9693,45.2962,35.169,39.2936,-524.56,-496.109
-5.80537,0.970393,0.407607,3,15,0,6.59489,-572.908,23.89,35.3349,32.4458,32.6763,-516.572,-504.896
-8.22437,0.835058,0.407607,3,15,0,9.75269,-578.636,29.0892,33.1069,33.3452,34.6187,-516.202,-510.911
-5.04215,1,0.407607,2,7,0,9.35703,-574.415,22.6457,34.8911,37.5395,40.8154,-514.229,-498.708
-5.0202,0.962097,0.407607,3,7,0,6.51421,-568.548,17.6606,38.5275,32.1972,37.7986,-518.69,-492.222
-5.09546,0.998391,0.407607,3,7,0,5.88731,-572.174,14.8316,34.5429,33.2456,40.1763,-524.097,-497.455
-5.5033,0.875169,0.407607,3,7,0,7.24535,-574.758,13.9005,37.6128,35.9616,34.3375,-524.896,-502.808
-6.10451,0.936156,0.407607,3,7,0,9.48539,-566.133,14.2924,33.6233,37.2677,32.5483,-514.572,-499.961
-6.83692,0.702679,0.407607,4,15,0,10.3144,-571.993,22.1546,47.8707,33.2529,32.8337,-516.586,-491.289
-6.70754,0.993136,0.407607,3,7,0,7.8629,-579.739,24.8188,37.9933,33.6109,32.1883,-521.31,-509.558
-6.22529,0.938814,0.407607,2,7,0,8.86706,-566.406,17.1807,42.8173,33.3667,30.9552,-515.859,-492.634
-7.12136,0.998657,0.407607,4,15,0,7.61093,-576.059,17.3323,42.9455,37.213,27.2032,-521.514,-505.911
-5.14493,1,0.407607,3,7,0,7.83692,-569.886,14.9184,38.9318,33.2918,32.6316,-521.675,-498.322
-6.19862,0.876923,0.407607,2,3,0,6.7173,-565.064,13.6385,40.7715,33.5521,31.8564,-517.874,-492.436
-8.91378,0.857623,0.407607,3,7,0,10.5456,-571.039,14.8866,34.9726,42.7811,28.1369,-513.372,-507.93
-5.59398,0.97313,0.407607,3,7,0,10.4955,-576.676,19.4406,36.1374,40.2383,34.8575,-516.997,-505.681
-5.28248,0.94008,0.407607,3,7,0,7.27219,-579.978,17.4482,43.0559,42.5262,37.2791,-520.004,-499.643
-6.75075,0.848667,0.407607,3,7,0,7.06586,-577.721,17.6278,46.908,42.8975,38.9826,-517.195,-491.83
# 
#  Elapsed Time: 0.017 seconds (Warm-up)
#                0.02 seconds (Sampling)
#                0.037 seconds (Total)
# 
