# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-03 18:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 1334756195 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
2.40775,0.981784,0.487211,3,7,0,-0.652652,-563.663,11.5942,41.2042,31.7201,27.8766,-520.349,-494.582
6.45552,1,0.487211,3,7,0,-2.02727,-584.542,25.5654,40.0866,40.2627,42.6812,-518.714,-501.774
5.70882,0.589289,0.487211,3,7,0,-3.55929,-574.479,21.1422,39.2554,37.5157,43.4598,-515.821,-491.764
6.00828,0.992848,0.487211,3,7,0,-5.33364,-578.888,24.1295,38.3329,32.1504,36.2399,-522.608,-504.315
6.12344,0.930322,0.487211,3,7,0,-3.76113,-576.683,25.9635,39.199,31.4045,42.0897,-519.315,-495.394
6.11311,0.884692,0.487211,3,7,0,-4.03608,-582.923,24.6989,35.922,39.4857,44.3066,-518.738,-502.694
5.22371,0.791474,0.487211,3,15,0,-2.117,-575.712,16.4155,34.5803,41.4764,37.4104,-517.82,-503.721
4.99725,0.947973,0.487211,2,7,0,-3.24605,-580.641,28.6135,44.163,31.173,43.7627,-520.855,-492.715
3.11835,0.82993,0.487211,3,7,0,-1.38712,-592.666,17.8577,43.4043,48.7551,41.6383,-526.054,-507.624
6.73925,0.964612,0.487211,3,7,0,-1.96597,-578.915,23.8285,41.7801,37.5305,40.0031,-517.556,-497.132
5.21361,0.890297,0.487211,3,7,0,-4.57323,-579.171,16.9841,45.4827,35.2139,34.8706,-526.973,-498.818
5.9166,0.929498,0.487211,3,7,0,-4.26909,-576.099,23.7027,39.8461,39.5335,37.5188,-512.862,-498.734
3.89605,0.832977,0.487211,3,7,0,-2.70479,-570.002,12.4601,32.5446,40.3583,35.372,-517.183,-502.085
4.7806,0.520428,0.487211,3,7,0,0.37872,-569.905,15.3304,30.8679,32.8969,41.1958,-521.678,-497.841
4.47358,0.987502,0.487211,3,7,0,-3.31819,-576.687,20.717,29.633,39.7173,45.9374,-516.253,-501.117
5.82013,0.875756,0.487211,3,7,0,-3.02143,-569.79,18.876,35.0645,30.8661,37.6783,-520.048,-497.047
4.25532,0.933073,0.487211,3,7,0,-2.49198,-584.844,29.5025,42.9909,27.746,40.0066,-527.595,-501.846
3.57002,0.996045,0.487211,3,7,0,-3.3556,-585.256,31.2884,42.0317,26.6173,40.6206,-527.35,-502.604
4.59908,0.973775,0.487211,3,7,0,-2.4864,-585.614,31.2502,45.7615,30.3344,38.6855,-524.03,-501.167
5.69566,0.872259,0.487211,3,7,0,0.143386,-581.474,15.3738,40.2035,40.6165,39.9412,-525.483,-501.329
4.13702,0.920265,0.487211,4,15,0,-2.51085,-576.331,15.5688,38.0098,37.8654,31.1203,-522.897,-507.201
4.15649,0.891571,0.487211,3,11,0,-1.64005,-581.847,23.7757,45.4574,29.4275,33.5187,-528.644,-502.871
4.54029,0.998327,0.487211,3,7,0,-3.00686,-574.464,30.2101,41.0027,29.1431,38.577,-515.111,-494.884
0.511705,0.926744,0.487211,3,7,0,0.613263,-569.053,21.6739,35.4357,18.2555,36.0549,-529.123,-497.562
-0.826304,0.923922,0.487211,3,7,0,1.98787,-569.597,34.0369,39.3311,18.276,38.0614,-517.284,-492.204
0.828101,0.966213,0.487211,3,15,0,2.61521,-588.14,13.1059,37.5297,49.3327,38.8621,-525.701,-511.748
1.14579,0.575501,0.487211,2,3,0,3.68074,-579.458,13.5311,45.4545,51.3965,41.6783,-514.531,-492.325
5.0763,1,0.487211,3,7,0,-0.69661,-565.795,17.7342,36.3306,30.2226,35.2403,-517.838,-494.224
5.28746,0.982524,0.487211,3,15,0,-2.74926,-589.796,28.7054,47.8261,39.0308,39.026,-522.06,-502.944
5.51034,0.943495,0.487211,3,7,0,-4.07563,-588.832,26.3057,45.3786,38.8979,46.766,-523.628,-496.687
4.55938,0.900723,0.487211,2,3,0,-4.05354,-595.164,26.7388,44.4037,39.6605,45.4608,-528.764,-505.299
2.71553,0.74984,0.487211,3,7,0,0.402752,-589.053,15.419,47.8899,49.4828,43.9257,-524.152,-497.238
1.32509,0.972485,0.487211,3,7,0,0.992324,-558.723,19.4558,29.0691,25.5634,30.4539,-513.703,-499.2
4.70323,0.983376,0.487211,3,15,0,-0.50391,-572.803,17.2627,39.4687,28.9716,40.5807,-526.569,-492.754
-1.45442,0.193967,0.487211,2,3,0,4.20016,-562.657,20.1761,42.4234,33.8991,41.9651,-508.582,-478.268
3.9212,1,0.487211,2,7,0,1.84205,-565.792,17.2869,38.1223,36.6868,38.8979,-511.818,-488.772
5.12343,0.949759,0.487211,3,7,0,-3.08269,-572.324,17.0433,32.7943,37.6213,35.7544,-517.659,-503.775
3.32769,0.967658,0.487211,3,7,0,-2.05542,-572.746,22.7981,45.3548,25.9197,30.1522,-524.028,-497.239
4.59584,0.733635,0.487211,3,7,0,-0.103454,-573.022,23.7848,35.9911,27.4152,33.4762,-521.823,-503.555
4.16187,0.748812,0.487211,3,7,0,-2.08374,-582.002,14.7474,37.8224,37.734,37.6657,-529.521,-506.514
6.75989,0.930445,0.487211,2,3,0,-3.91238,-577.303,19.0674,41.1643,37.5098,38.2619,-520.726,-497.877
5.70452,0.868791,0.487211,3,7,0,-2.76491,-586.551,29.8085,41.496,35.215,45.6847,-521.527,-499.37
4.08664,0.765375,0.487211,3,7,0,-3.21609,-589.419,27.0173,36.2403,33.5199,47.1549,-528.881,-506.023
5.34597,1,0.487211,2,3,0,-3.5512,-580.965,26.4047,38.1638,40.1222,46.3803,-514.439,-496.421
4.33643,0.744048,0.487211,2,7,0,-2.15299,-581.611,17.6878,43.5154,32.6966,35.6033,-531.227,-502.492
5.84351,0.983671,0.487211,4,15,0,-3.4054,-571.178,18.5903,37.2954,35.2773,33.4606,-517.31,-500.422
3.32756,0.781205,0.487211,2,3,0,-2.99616,-572.56,20.4799,32.1085,34.6207,31.2427,-517.46,-509.209
4.21466,0.940643,0.487211,3,15,0,-0.0830487,-580.439,18.9196,37.3722,43.4227,49.7308,-518.097,-493.336
4.46314,0.822879,0.487211,3,7,0,-0.750011,-587.847,25.3943,49.8542,35.3501,35.2887,-527.102,-502.704
4.57432,0.842353,0.487211,3,7,0,-1.08383,-575.587,19.2613,32.3502,33.8207,48.5099,-522.505,-494.727
6.01409,1,0.487211,3,7,0,-4.2721,-582.076,23.506,46.7258,40.0256,36.9775,-518.545,-498.373
6.37087,0.988749,0.487211,3,15,0,-5.20366,-574.309,22.3796,40.4392,32.2078,39.5569,-519.722,-494.313
5.49541,0.726674,0.487211,2,3,0,-3.22696,-580.291,19.142,42.3682,32.0473,39.0271,-529.102,-498.896
5.45567,0.880524,0.487211,2,3,0,-3.61892,-576.979,24.8034,41.9618,37.5089,32.739,-514.666,-502.278
4.90397,0.90088,0.487211,2,7,0,-3.69842,-575.069,25.1284,39.8935,39.6115,35.0659,-510.329,-500.109
2.90528,0.837863,0.487211,4,15,0,-2.37527,-563.403,16.5419,38.0019,32.2436,40.172,-514.617,-485.229
2.01053,0.948426,0.487211,3,7,0,-0.719421,-569.259,26.5735,34.3259,38.9057,39.4033,-503.78,-495.53
5.0455,0.987473,0.487211,2,7,0,-0.444956,-577.686,21.7085,37.203,33.752,32.9498,-522.226,-507.533
4.53018,0.920679,0.487211,3,15,0,-2.91471,-578.955,21.98,47.7439,42.9014,37.314,-514.074,-493.897
4.39446,0.938478,0.487211,4,15,0,-3.04347,-580.675,25.135,47.983,42.2414,38.9425,-513.298,-493.749
4.71002,0.575505,0.487211,2,3,0,-0.88743,-583.782,21.0855,43.4433,44.0587,33.8071,-518.638,-506.532
0.898673,0.683866,0.487211,4,15,0,2.16984,-563.091,18.4722,28.6179,35.5096,29.4487,-509.109,-505.024
3.98602,0.964868,0.487211,2,3,0,-0.385623,-569.565,15.9701,31.0893,31.0958,34.539,-522.499,-503.937
6.56578,0.997805,0.487211,3,11,0,-3.6467,-583.48,20.8953,39.0379,38.7756,41.4644,-523.809,-502.978
5.41717,0.635578,0.487211,2,5,0,-3.62886,-583.241,26.0919,38.2415,35.8534,36.6248,-521.296,-508.375
5.74739,0.852661,0.487211,2,7,0,-2.41508,-573.272,25.3985,40.2166,34.6063,37.7163,-513.267,-495.339
-0.991793,0.591637,0.487211,3,7,0,4.36373,-580.465,25.976,32.688,23.9798,54.4293,-530.509,-493.348
5.40837,0.958751,0.487211,3,7,0,2.07487,-575.943,26.5001,34.6377,30.8593,37.5854,-518.583,-503.72
3.62862,0.84121,0.487211,2,7,0,-2.04435,-575.161,14.9874,47.6624,35.1106,38.3915,-525.063,-489.107
5.50926,0.999621,0.487211,3,15,0,-2.47671,-580.39,17.8553,46.4108,36.4642,38.824,-526.071,-495.156
5.34366,0.571044,0.487211,3,15,0,-1.12324,-572.614,21.9419,42.8568,35.4538,31.3016,-515.219,-498.456
2.88635,0.723177,0.487211,3,7,0,-1.53812,-573.843,13.785,38.5003,32.648,29.7052,-527.41,-505.637
5.51079,0.974937,0.487211,3,15,0,-2.65239,-581.828,23.6944,38.0495,30.8144,39.7272,-527.32,-504.052
5.12562,0.859586,0.487211,2,3,0,-1.84603,-576.163,23.0677,36.7625,31.5337,47.0374,-521.562,-492.363
4.55231,0.684004,0.487211,3,7,0,-1.85466,-585.086,18.1018,46.9606,43.3581,34.2228,-523.626,-503.903
5.44083,0.864196,0.487211,3,7,0,-1.46919,-580.864,27.3599,42.7068,35.2204,33.5962,-518.284,-504.561
5.56054,0.973188,0.487211,3,7,0,-3.32843,-580.076,21.6876,34.4678,41.6931,40.9339,-516.695,-504.674
4.83744,0.994769,0.487211,3,7,0,-3.9863,-586.445,21.246,49.0259,37.9305,42.9997,-527.269,-494.42
3.6038,0.892612,0.487211,4,15,0,-1.71175,-563.683,13.0333,32.6854,34.144,40.0131,-516.505,-490.984
4.1906,0.989806,0.487211,3,7,0,-2.99519,-570.64,14.9524,30.8644,30.7048,40.5259,-524.983,-499.25
5.0779,1,0.487211,3,7,0,-3.47051,-573,19.5528,30.2674,37.4757,40.7383,-515.972,-501.994
5.94059,0.800866,0.487211,3,15,0,-3.14165,-575.824,22.3259,35.2283,30.0999,40.5364,-523.398,-500.059
6.0817,0.992621,0.487211,3,11,0,-5.2758,-576.604,25.7434,36.8487,30.2288,40.946,-520.632,-498.809
4.80953,0.911369,0.487211,3,7,0,-3.13944,-571.299,13.7851,41.2739,36.1205,31.5461,-521.394,-498.479
4.2731,0.988151,0.487211,3,7,0,-3.33728,-565.705,13.7089,35.7337,33.1102,31.4072,-518.886,-498.564
5.58946,0.860051,0.487211,3,15,0,-1.96137,-575.474,17.6566,45.1476,35.4411,33.7201,-522.376,-496.606
6.05529,0.967564,0.487211,2,7,0,-2.49982,-576.838,26.3264,38.4376,32.5689,43.0782,-517.942,-495.322
4.78723,0.93205,0.487211,2,3,0,-4.5983,-585.237,27.3923,38.3846,30.377,41.0179,-527.468,-505.835
3.35115,0.951093,0.487211,4,15,0,-1.71778,-572.707,13.1557,38.5996,34.639,29.4494,-524.912,-504.658
4.17985,0.890835,0.487211,2,7,0,1.85698,-573.727,12.2709,38.9226,32.8695,36.6168,-528.587,-498.188
5.72399,0.732142,0.487211,3,9,0,-1.55726,-584.137,29.5886,42.7115,32.4743,43.2542,-522.075,-498.172
5.07435,0.627959,0.487211,2,7,0,-2.36722,-575.693,27.4199,42.807,28.6887,39.7706,-519.584,-493.115
4.19646,0.994218,0.487211,3,7,0,-3.39748,-575.399,25.0734,43.0862,25.1815,35.2096,-525.144,-497.103
2.19626,0.944096,0.487211,3,7,0,-0.0376115,-588.665,17.7465,42.318,52.5677,47.6541,-518.351,-498.693
4.70486,0.996798,0.487211,4,15,0,0.891352,-593.816,26.6124,44.5399,41.4773,48.9441,-525.726,-500.332
4.39878,0.939676,0.487211,3,7,0,-3.16,-592.304,30.8508,49.061,41.4546,41.4482,-519.998,-501.794
5.96985,0.91154,0.487211,3,7,0,-2.5348,-579.204,22.5322,34.1821,37.5993,46.0562,-519.073,-498.966
0.29339,0.609048,0.487211,3,7,0,3.54445,-599.677,31.1604,43.4271,33.6528,44.0806,-534.863,-512.169
3.23342,1,0.487211,3,7,0,0.366797,-585.541,14.4669,38.8861,41.9424,37.5152,-529.131,-509.139
4.89017,0.987719,0.487211,3,7,0,-0.637759,-576.567,16.4745,41.386,33.5279,32.5811,-526.565,-502.6
3.76686,0.918571,0.487211,3,15,0,-2.67094,-564.061,16.0628,34.0442,35.3009,40.0451,-512.697,-489.972
2.34862,0.736609,0.487211,1,1,0,-2.10588,-561.631,15.6767,33.7866,35.8525,40.0914,-510.102,-487.753
5.91924,0.939662,0.487211,3,7,0,-2.25394,-579.526,28.9808,39.9587,31.2666,40.2837,-519.278,-499.283
4.84401,0.928051,0.487211,3,7,0,-4.10526,-570.575,18.1969,37.6051,39.8155,32.8896,-512.563,-500.081
4.96685,1,0.487211,1,1,0,-4.70554,-570.927,18.2077,37.7329,39.4333,32.602,-513.286,-500.592
3.22033,0.752039,0.487211,2,5,0,-0.70449,-574.261,10.6461,33.2478,36.2128,37.3476,-527.402,-503.665
5.39866,0.989825,0.487211,3,7,0,-0.803913,-577.515,28.7545,43.0721,33.0078,35.1491,-515.753,-499.294
6.43331,0.994506,0.487211,2,7,0,-3.74503,-582.874,20.6144,41.6419,41.5965,38.7339,-520.663,-502.498
5.49801,0.635622,0.487211,3,7,0,-3.01905,-582.045,24.8046,36.2737,41.3634,46.5845,-515.877,-499.187
5.37789,0.980851,0.487211,3,15,0,-4.03386,-577.14,15.0742,33.8645,38.527,42.8563,-523.538,-500.419
6.4566,0.99324,0.487211,3,7,0,-5.05365,-580.213,24.257,42.1116,32.2725,38.2772,-523.684,-499.824
5.26124,0.877479,0.487211,3,7,0,-1.15764,-588.13,23.751,44.1338,39.8214,48.4583,-524.558,-495.538
3.61111,0.930138,0.487211,4,15,0,-1.78159,-564.511,18.3472,39.4736,29.4299,27.9968,-516.734,-497.04
2.70452,0.982393,0.487211,3,15,0,-2.12934,-567.089,14.8863,43.6874,30.4378,26.5851,-521.765,-496.817
-1.87514,0.966214,0.487211,3,7,0,3.50136,-583.247,10.3203,27.0772,47.0881,52.0082,-525.838,-504.161
4.64856,0.995082,0.487211,3,7,0,2.50013,-567.442,17.4565,30.2038,34.8639,40.7592,-515.121,-496.479
2.82274,0.913006,0.487211,3,7,0,-0.800759,-585.956,11.4453,40.6091,43.6448,42.4605,-530.866,-502.886
4.13478,0.986635,0.487211,3,7,0,-0.608131,-587.535,30.5722,43.3796,42.9075,46.3913,-514.056,-497.764
5.12883,1,0.487211,3,11,0,-3.67283,-565.628,17.9876,35.8704,32.287,35.8692,-515.354,-493.889
3.89288,0.896385,0.487211,3,7,0,-2.91477,-568.53,13.9454,35.8496,29.9168,41.4225,-524.668,-491.258
6.79445,0.991827,0.487211,3,7,0,-3.48732,-582.539,23.1647,40.0187,36.1575,43.161,-523.217,-499.359
3.63756,0.831582,0.487211,3,7,0,-1.17412,-573.452,20.3635,48.2053,32.0829,28.2332,-521.006,-497.014
5.79597,0.888194,0.487211,3,7,0,-0.499743,-581.549,17.1502,36.6483,41.5244,41.6626,-522.875,-503.238
4.76882,0.92168,0.487211,3,7,0,-3.30844,-568.679,18.6451,38.2058,29.7747,30.6271,-520.259,-499.846
5.80684,0.999864,0.487211,3,7,0,-4.3947,-585.173,19.946,39.725,39.1932,46.8939,-526.034,-498.555
6.2999,0.9948,0.487211,3,7,0,-4.74082,-578.263,18.0568,41.0786,41.0328,37.1726,-519.173,-500.011
5.88761,0.875313,0.487211,2,7,0,-3.14527,-575.39,24.0595,37.9263,29.8685,42.5393,-521.462,-494.925
6.27124,0.98648,0.487211,3,7,0,-4.63857,-583.117,21.0005,43.6527,42.7723,40.4853,-519.344,-498.979
6.55577,0.980649,0.487211,3,15,0,-5.46587,-573.143,19.1623,37.2115,34.3589,38.9881,-519.621,-496.943
3.87805,0.702989,0.487211,2,3,0,-2.94704,-575.504,22.2127,29.8449,39.5343,38.7635,-513.757,-506.896
4.62391,0.939123,0.487211,2,3,0,-2.70076,-570.342,19.2867,30.0039,37.738,40.3713,-513.317,-499.967
5.03494,0.956173,0.487211,2,7,0,-3.2419,-575.753,22.3747,32.9321,34.2276,35.7594,-519.151,-507.062
4.83793,0.931568,0.487211,3,15,0,-2.45567,-577.561,13.0328,36.9798,36.9793,42.1738,-527.549,-498.407
4.79072,0.867882,0.487211,3,15,0,-1.32331,-576.89,27.9623,34.5123,28.6375,44.9653,-520.29,-497.412
1.73051,0.931913,0.487211,3,7,0,0.46575,-575.004,21.2479,50.4632,29.7279,25.8786,-524.028,-498.662
0.138267,0.913844,0.487211,2,3,0,0.363686,-571.232,19.5709,52.9834,29.6393,25.3409,-522.022,-492.908
-0.554232,0.99998,0.487211,2,3,0,1.52126,-573.189,17.4392,51.0129,27.5239,24.4734,-528.226,-497.703
2.32703,0.95441,0.487211,2,3,0,1.53794,-565.341,24.4407,42.2568,30.2593,27.2094,-510.641,-495.875
4.04535,0.993526,0.487211,3,7,0,0.93404,-581.068,17.6714,37.7028,32.6875,47.5826,-530.709,-495.783
5.16555,0.743973,0.487211,2,7,0,-1.19966,-572.707,23.7241,33.0451,35.2804,36.549,-513.702,-503.113
5.53697,0.974668,0.487211,3,15,0,-2.46831,-583.775,26.829,34.5956,34.9024,45.5766,-522.044,-503.603
5.7532,0.980737,0.487211,3,7,0,-4.75862,-580.908,23.0784,48.0017,37.9146,38.427,-519.915,-494.48
5.13017,0.98914,0.487211,3,7,0,-4.48577,-573.663,21.5197,29.9259,33.8664,43.725,-518.277,-500.012
4.30625,0.729094,0.487211,3,7,0,-2.28616,-578.567,19.3926,39.0348,29.3433,35.4422,-529.831,-504.09
4.31926,1,0.487211,2,3,0,-3.74099,-568.435,23.555,42.7032,30.6575,35.765,-514.223,-489.967
# 
#  Elapsed Time: 0.017 seconds (Warm-up)
#                0.018 seconds (Sampling)
#                0.035 seconds (Total)
# 
