# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-06 09:42:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 1562078599 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
10.5127,0.976105,0.336747,3,7,0,-9.77073,-610.832,37.8745,34.9866,24.472,36.8632,26.5722,40.9879,-521.913,-497.995
13.4427,0.984194,0.336747,4,15,0,-5.76211,-606.663,18.6777,37.3731,25.5013,39.1354,46.4061,35.2959,-516.078,-494.859
13.3919,0.994653,0.336747,3,15,0,-11.3768,-609.197,26.1573,30.0258,25.23,39.6371,39.9161,45.2164,-517.894,-494.318
14.0417,0.99485,0.336747,4,15,0,-11.7895,-604.686,19.4421,41.4585,24.865,36.2682,40.0187,30.2094,-520.36,-496.749
11.9453,0.844592,0.336747,2,3,0,-11.8078,-609.118,18.4689,39.7368,23.4346,34.9427,41.8124,27.8526,-525.403,-506.586
12.2941,0.992248,0.336747,4,15,0,-8.50854,-612.022,23.6887,35.822,23.875,33.8677,32.0696,46.6581,-532.389,-495.675
12.1818,0.940058,0.336747,3,7,0,-9.22419,-604.921,29.1365,31.219,25.7749,35.1845,30.5511,33.573,-519.458,-504.944
11.3,0.861387,0.336747,3,7,0,-6.67439,-600.614,23.6449,33.6237,23.177,33.2759,24.436,39.3331,-529.356,-494.381
13.8919,0.992041,0.336747,3,7,0,-10.5726,-605.567,26.5991,35.0186,26.5992,34.7869,31.5173,34.2878,-520.851,-501.474
10.2263,0.978969,0.336747,3,7,0,-9.94354,-599.344,24.5907,28.1252,23.3307,41.7486,25.4597,40.7219,-525.963,-488.748
11.4133,0.999682,0.336747,4,15,0,-7.62871,-617.186,23.0108,42.8956,17.5891,37.5427,52.6681,35.0861,-523.917,-501.661
14.8724,1,0.336747,3,7,0,-10.1094,-605.548,20.767,38.1087,23.3687,39.788,40.342,33.7918,-521.071,-493.86
13.7254,0.797606,0.336747,4,15,0,-10.5247,-611.242,19.5219,39.0901,30.2986,36.2847,33.7662,41.5371,-527.656,-494.33
11.5919,0.946778,0.336747,3,7,0,-9.2631,-614.679,25.8912,28.3515,21.1113,45.0314,47.8831,38.2652,-519.793,-503.03
12.5226,0.979381,0.336747,4,15,0,-9.05657,-603.291,23.6661,45.1414,21.5785,28.6208,33.3531,32.1146,-524.694,-497.414
12.4444,0.791154,0.336747,3,7,0,-7.43391,-599.312,21.7476,41.7668,15.54,28.9599,36.9575,32.9977,-525.067,-495.588
14.6074,0.959523,0.336747,4,15,0,-11.0222,-605.073,21.3369,35.6108,27.5844,36.9144,32.5987,37.0548,-523.553,-495.493
12.7902,0.952218,0.336747,3,7,0,-12.3471,-608.542,19.808,33.6196,32.2152,42.4842,30.9515,37.4517,-525.567,-494.987
12.3287,0.84554,0.336747,4,15,0,-8.97237,-619.722,29.2322,42.5667,21.095,32.8697,44.922,36.7413,-524.473,-507.545
11.5487,0.985467,0.336747,3,7,0,-9.09654,-620.134,24.5959,52.301,31.4864,36.7026,41.7755,38.5439,-522.277,-492.587
9.84253,0.776849,0.336747,4,15,0,-5.01435,-596.124,17.8382,36.3564,13.4293,30.6981,33.6158,29.4353,-531.241,-499.635
13.0349,1,0.336747,4,15,0,-9.0153,-607.961,25.5468,32.7598,21.7462,38.2204,35.4807,30.9696,-525.187,-506.011
14.1596,0.84096,0.336747,2,7,0,-7.80668,-603.024,25.1929,35.8538,19.5563,39.6202,40.4503,31.7249,-517.824,-495.825
13.4145,0.877203,0.336747,4,15,0,-9.47244,-611.415,23.59,46.9566,28.4332,36.9756,37.7546,30.7573,-521.637,-496.725
11.4894,0.896231,0.336747,3,15,0,-5.12575,-609.378,17.8165,47.2615,32.629,37.1717,38.1889,28.9664,-520.744,-495.979
13.5286,0.849249,0.336747,3,7,0,-8.58281,-610.324,26.3706,34.3566,20.6563,35.2921,35.1634,45.8661,-528.134,-494.81
11.6361,0.87308,0.336747,4,15,0,-8.36382,-622.379,22.178,33.1768,24.73,48.0336,42.4876,37.8264,-532.984,-503.342
12.3743,0.998078,0.336747,4,15,0,-10.0911,-600.123,27.1866,39.2478,23.9579,27.8807,30.8987,33.3984,-518.08,-499.596
12.3534,0.906021,0.336747,3,15,0,-8.36649,-605.211,25.4313,44.0061,19.688,33.8685,32.2239,39.4002,-527.868,-487.936
8.14083,0.930933,0.336747,3,7,0,-4.84479,-626.129,21.7461,28.7803,27.933,51.4689,52.0821,41.7707,-524.368,-504.109
13.1804,0.936737,0.336747,3,7,0,-3.92049,-609.958,19.8267,37.8646,29.1248,29.1037,36.5648,43.8771,-524.441,-499.112
12.6856,0.997156,0.336747,4,15,0,-11.514,-600.774,25.434,34.3942,15.5171,41.9218,36.2202,28.9474,-523.603,-495.511
11.7403,0.989996,0.336747,3,15,0,-9.60863,-625.729,22.4073,38.3765,32.9454,39.5834,42.1256,50.364,-528.251,-497.405
12.1376,0.566459,0.336747,2,3,0,-6.56166,-626.057,23.5671,37.4921,31.5918,37.3417,42.9524,42.8499,-527.946,-508.374
11.1415,0.963495,0.336747,3,7,0,-6.59027,-610.415,30.8348,50.1578,19.4837,37.5697,35.4116,29.8949,-524.684,-492.792
11.7751,0.967113,0.336747,4,15,0,-7.76323,-618.55,29.7808,45.3082,25.3845,34.4351,42.0965,31.0683,-521.288,-507.738
9.4245,0.938471,0.336747,3,15,0,-6.42282,-609.117,28.3787,49.4439,23.2991,35.0344,44.3724,25.8281,-513.067,-498.811
13.2785,0.971176,0.336747,4,15,0,-7.26403,-613.303,22.0349,37.9471,22.0442,44.9202,40.6101,30.2615,-528.613,-500.174
14.947,0.974232,0.336747,4,15,0,-12.1289,-617.199,24.5684,42.1541,27.2407,38.7543,42.4132,40.4987,-522.976,-495.792
14.4631,0.916322,0.336747,4,15,0,-13.1691,-620.187,27.1735,38.1665,26.2726,41.4462,37.9083,38.8081,-528.833,-501.767
8.71388,0.921688,0.336747,3,7,0,-6.6467,-624.179,15.6362,35.4995,33.0337,51.5742,49.6507,36.6255,-525.858,-500.479
10.3767,0.988072,0.336747,3,15,0,-6.27901,-604.003,34.2573,42.6734,16.4597,27.7763,33.1703,33.1524,-520.115,-500.401
13.6309,1,0.336747,3,7,0,-9.60835,-602.105,21.89,41.8503,20.0864,34.3754,33.5225,32.6965,-526.606,-493.183
12.8588,0.979993,0.336747,3,7,0,-12.6089,-602.435,20.4077,43.0275,20.1923,34.1487,32.9453,32.7198,-528.89,-492.539
12.6991,0.861955,0.336747,2,7,0,-8.89905,-598.594,19.5542,42.393,20.5849,34.2541,36.1144,35.9149,-522.34,-486.032
12.6855,0.986115,0.336747,3,15,0,-10.3959,-599.998,17.3666,36.605,22.6457,28.0467,33.4211,36.4667,-526.564,-498.879
11.2692,0.999234,0.336747,4,15,0,-10.0975,-601.394,14.202,41.4825,23.1916,28.2235,46.1732,36.5122,-517.827,-495.176
12.5982,0.958486,0.336747,3,7,0,-8.02151,-592.726,18.5477,36.5816,18.985,28.3367,35.9853,34.9396,-519.208,-492.868
10.6152,0.915619,0.336747,4,15,0,-7.86165,-619.551,33.1348,36.089,33.0165,42.6769,27.6094,37.6329,-525.79,-503.152
11.7213,0.941633,0.336747,3,7,0,-5.54094,-615.534,28.4017,51.7159,26.2982,37.4019,34.9217,32.273,-525.912,-494.143
11.151,0.844499,0.336747,4,15,0,-6.53644,-594.189,18.3794,30.368,21.2133,28.3884,34.5539,31.6044,-520.042,-503.828
11.9991,0.995378,0.336747,4,15,0,-8.25006,-616.593,33.306,40.0736,20.8381,44.1465,46.274,33.9804,-516.175,-498.392
13.2513,0.962407,0.336747,3,7,0,-9.21926,-613.37,23.4147,44.5639,31.8266,41.7186,39.0747,32.4531,-519.054,-494.634
13.5468,0.977281,0.336747,4,15,0,-12.1903,-618.903,24.9015,45.1901,30.7743,40.4294,40.8495,32.6419,-522.377,-500.641
13.3934,0.994985,0.336747,3,15,0,-11.8998,-602.747,16.7538,31.0685,21.4487,36.9291,39.7965,41.8163,-524.748,-492.933
11.1866,0.947838,0.336747,3,7,0,-9.11688,-612.762,36.7523,31.2061,18.98,36.2068,35.1949,41.0985,-521.835,-504.25
12.0354,0.943842,0.336747,4,15,0,-6.38466,-600.983,11.797,39.1298,28.0751,37.1839,40.8639,32.3892,-520.247,-492.281
12.8236,0.977583,0.336747,4,15,0,-9.47932,-612.713,33.0914,39.86,14.9901,35.1426,41.1652,40.7298,-523.466,-496.981
12.4145,0.962594,0.336747,4,15,0,-10.6561,-606.411,21.0475,27.3943,20.5552,38.0663,41.9241,35.533,-522.884,-505.418
11.2706,0.832243,0.336747,4,15,0,-4.28441,-598.706,16.8228,37.9866,30.1571,28.127,32.2302,31.5969,-519.496,-500.995
12.0816,1,0.336747,4,15,0,-8.17553,-622.636,35.6384,33.3378,25.4381,45.1016,37.5173,43.4522,-524.043,-500.745
10.4029,0.642275,0.336747,4,15,0,-4.84938,-591.007,15.7333,33.0171,15.2204,26.4634,34.574,34.3934,-525.479,-497.133
11.6975,0.965306,0.336747,4,15,0,-9.2386,-632.937,31.609,47.0104,30.8308,43.8454,42.3257,40.5826,-528.171,-501.498
14.8014,0.997749,0.336747,3,7,0,-10.3839,-614.868,23.5651,35.025,28.1004,42.4354,37.5713,40.1385,-525.631,-497.269
14.4065,0.989028,0.336747,4,15,0,-13.554,-602.068,20.3651,40.5154,21.0718,32.6211,38.964,34.9512,-521.667,-493.981
12.5957,0.959103,0.336747,4,15,0,-10.9318,-615.428,25.588,33.2183,24.5638,32.7076,44.8603,47.8269,-520.415,-501.675
13.7486,0.86341,0.336747,3,15,0,-8.08556,-612.476,30.1207,37.4259,27.7557,36.3942,40.2256,38.5848,-514.374,-500.071
13.7445,0.992554,0.336747,2,7,0,-10.4149,-617.834,30.4793,35.2917,28.1553,38.9862,41.0384,40.2239,-518.161,-503.332
14.246,0.990563,0.336747,2,7,0,-12.2218,-616.342,28.8647,36.1564,25.947,36.7432,40.9412,38.7007,-520.589,-504.741
14.257,0.960935,0.336747,4,15,0,-12.042,-608.905,25.1286,33.7576,26.7189,38.638,41.4882,36.5397,-515.569,-499.97
14.992,0.99697,0.336747,2,7,0,-13.5403,-614.676,22.6548,40.6942,26.9871,37.5728,37.3146,38.4239,-527.72,-497.985
13.9872,0.988916,0.336747,3,7,0,-13.6472,-615.824,26.4265,44.3448,31.3756,35.3467,36.5441,40.0721,-521.478,-496.06
13.0596,0.903593,0.336747,4,15,0,-11.4862,-601.554,21.7132,34.4484,19.0258,32.1772,44.8959,35.7061,-515.919,-499.222
12.7876,0.995415,0.336747,4,15,0,-9.60011,-615.136,29.9679,34.5651,22.0327,45.0717,39.117,45.2508,-524.018,-490.248
12.4788,0.99013,0.336747,4,15,0,-10.4604,-621.852,33.148,38.4726,17.8149,40.3532,40.3205,42.1816,-530.569,-500.845
11.9549,0.893077,0.336747,4,15,0,-9.78227,-614.869,16.218,43.3111,35.8293,39.7452,41.6374,38.1106,-521.185,-493.702
13.0929,0.927113,0.336747,4,15,0,-8.24957,-612.1,26.3587,35.315,17.0647,38.1456,35.9573,40.3188,-532.719,-498.321
12.2034,0.8777,0.336747,4,15,0,-6.46369,-605.396,15.4604,37.4255,23.3175,31.8391,34.7142,35.4704,-531.904,-500.661
10.9817,0.974391,0.336747,4,15,0,-8.92438,-616.014,31.9561,43.855,17.1948,45.2201,39.4537,40.0886,-527.409,-486.85
12.5745,0.959898,0.336747,4,15,0,-9.16154,-615.346,29.4947,37.0889,14.8397,39.5608,43.0144,35.4314,-527.997,-503.265
13.4524,0.989716,0.336747,4,15,0,-10.4616,-606.915,18.6224,38.9047,19.3574,39.4175,38.7298,32.111,-530.205,-496.482
11.1206,0.95146,0.336747,3,15,0,-5.07814,-597.63,29.2349,37.3407,13.9613,39.6524,33.3306,35.1175,-521.104,-485.52
12.2205,0.836289,0.336747,3,15,0,-8.08936,-603.489,25.5107,33.9995,22.4888,39.7729,43.4509,40.9891,-512.038,-488.727
13.751,1,0.336747,4,15,0,-10.9025,-605.483,29.0825,42.095,19.0952,32.56,38.4377,34.0785,-518.867,-496.749
14.8793,0.966869,0.336747,3,7,0,-12.8829,-611.353,23.563,37.561,21.637,38.6263,38.0992,35.2462,-528.054,-499.919
13.7013,0.94012,0.336747,3,7,0,-12.1851,-616.906,31.32,35.9809,26.8875,42.66,32.8972,38.133,-525.801,-500.132
11.9913,0.764783,0.336747,4,15,0,-9.7333,-613.571,19.5207,41.7288,26.3985,33.0904,33.1259,36.9682,-534.526,-501.784
11.9479,0.957751,0.336747,3,7,0,-4.66104,-610.963,22.4885,44.2271,21.3629,36.9157,32.0661,36.0329,-535.046,-493.787
12.3257,0.970378,0.336747,3,11,0,-7.53067,-610.831,30.3035,39.3291,32.0006,32.3457,32.8197,41.7829,-515.707,-497.373
14.6365,0.970082,0.336747,3,7,0,-11.3481,-602.09,20.6694,37.7494,23.5453,35.7005,34.8497,37.1696,-523.026,-491.471
14.7157,0.975695,0.336747,3,15,0,-12.7175,-609.824,26.3347,38.6459,25.5959,35.9896,35.0413,33.6734,-522.852,-501.515
15.0586,0.771282,0.336747,2,7,0,-11.9588,-609.349,25.8416,35.9723,20.9278,40.8947,41.1451,36.2073,-521.434,-496.275
13.407,0.769554,0.336747,3,15,0,-10.419,-614.306,28.4875,43.0504,18.9435,34.7856,38.6244,43.3037,-528.251,-493.167
11.7898,0.744371,0.336747,3,15,0,-5.27928,-613.561,25.8248,26.19,24.8983,42.2876,43.4328,46.4847,-519.405,-498.599
11.5054,0.997347,0.336747,4,15,0,-9.34848,-615.315,25.1136,49.0389,28.2347,31.8849,38.3729,30.124,-523.594,-504.267
12.2866,0.976358,0.336747,4,15,0,-9.04913,-599.743,24.6986,25.9932,18.5515,36.2828,40.0303,40.5682,-516.463,-496.899
13.6789,0.942699,0.336747,4,15,0,-9.8987,-613.233,23.9277,47.4538,28.9529,34.1849,38.6679,35.0904,-521.685,-496.504
12.8716,0.801477,0.336747,3,7,0,-8.81536,-619.599,34.2209,35.8269,22.5123,41.0857,42.4836,38.0261,-520.383,-504.661
13.7906,0.968433,0.336747,3,15,0,-10.9624,-608.044,22.144,40.1005,18.8591,37.3825,43.7996,40.8517,-523.241,-489.709
14.0275,0.971349,0.336747,3,7,0,-10.4395,-604.704,23.6107,30.0174,25.9872,37.0326,34.3167,36.6135,-520.789,-501.04
14.2108,0.76046,0.336747,4,15,0,-9.80668,-612.029,23.7661,42.7468,21.9918,32.6152,41.6811,35.0274,-524.59,-501.64
13.6787,0.90676,0.336747,4,15,0,-12.6157,-605.065,25.7126,31.4617,26.8513,41.6446,34.1334,39.9402,-518.368,-492.019
13.7813,0.997956,0.336747,4,15,0,-11.5248,-620.578,23.9091,41.5642,24.4372,36.262,46.0439,38.5058,-526.188,-504.246
11.7116,0.876991,0.336747,4,15,0,-9.41032,-592.32,23.7993,28.4717,19.4557,31.5897,32.6914,32.6846,-516.374,-499.574
8.48068,0.982286,0.336747,3,7,0,-6.19403,-602.375,13.9188,46.7512,23.1675,20.9741,38.9541,36.9929,-526.335,-497.657
11.2599,0.887393,0.336747,3,15,0,-2.21981,-605.551,25.3695,42.6564,17.5468,27.3896,36.2104,45.3776,-526.425,-490.128
13.2847,0.952725,0.336747,3,7,0,-9.61364,-599.841,23.069,30.2969,25.5498,34.8576,33.7502,33.624,-517.472,-501.062
13.7402,0.995243,0.336747,4,15,0,-11.4948,-617.9,27.6801,40.8695,27.194,42.6388,33.2032,39.0923,-529.823,-495.3
11.5568,0.871265,0.336747,3,7,0,-9.98935,-619.647,31.4285,38.281,30.0035,43.3536,28.9336,35.5148,-529.282,-502.498
10.0723,0.966185,0.336747,4,15,0,-7.7553,-603.631,19.6872,42.3054,11.4192,34.185,38.6597,32.6717,-533.865,-494.469
10.8991,0.966598,0.336747,3,15,0,-8.04117,-603.855,27.5445,38.9406,14.0128,30.909,47.782,35.8085,-514.516,-498.197
13.7028,1,0.336747,4,15,0,-9.98652,-612.502,27.1103,38.5896,22.9471,36.5545,35.5159,45.9767,-526.929,-491.382
8.08898,0.906008,0.336747,3,7,0,-6.62621,-621.201,22.6056,24.4333,30.7759,51.101,39.4623,38.6144,-528.357,-507.052
8.7689,1,0.336747,3,15,0,-3.99028,-601.045,22.4038,19.0416,23.1837,46.5841,38.4902,39.1242,-516.967,-496.295
8.96555,0.973352,0.336747,3,15,0,-5.21856,-609.825,20.4555,23.4376,20.5843,37.4996,45.4458,51.3398,-523.34,-497.548
5.82633,0.845223,0.336747,4,15,0,-1.35773,-587.194,21.2024,31.0812,19.9502,43.488,24.1572,34.3733,-521.884,-478.251
11.0681,0.99833,0.336747,4,15,0,-1.9691,-609.362,17.6339,33.1374,30.5546,32.0836,43.901,48.6942,-517.272,-495.446
12.3733,0.990564,0.336747,3,7,0,-8.73922,-610.97,20.3323,39.6504,21.2104,29.6955,37.8106,45.2272,-531.616,-496.397
8.14681,0.608975,0.336747,4,15,0,-5.02285,-620.216,23.3463,38.3766,18.4235,48.5677,36.1874,36.3678,-542.259,-496.904
7.29296,0.986525,0.336747,3,7,0,-2.82467,-611.85,38.2881,36.9573,19.913,50.9924,41.1696,29.0239,-512.48,-494.877
12.3977,0.982275,0.336747,3,15,0,-3.66597,-604.192,16.2506,37.0246,20.3494,30.5312,42.8056,44.3406,-524.786,-492.295
11.9721,0.992249,0.336747,3,15,0,-10.7769,-618.879,33.0122,41.0074,27.7289,48.4799,33.3533,34.7709,-524.785,-494.621
14.3007,0.960512,0.336747,3,7,0,-10.5036,-617.409,26.6785,38.5178,25.8893,42.2563,35.2185,40.7686,-529.622,-495.866
11.1846,0.805033,0.336747,4,15,0,-5.04223,-590.378,26.5117,35.6612,16.1537,34.506,31.6167,32.8068,-516.096,-487.404
10.3724,0.956967,0.336747,4,15,0,-7.6055,-596.795,24.4099,35.0331,17.8881,29.5496,32.5718,26.6167,-521.925,-505.595
7.99828,0.97483,0.336747,3,15,0,-3.5899,-621.376,25.1539,37.565,10.9231,41.9254,48.4777,44.5762,-536.821,-497.309
14.3029,0.99677,0.336747,3,7,0,-6.65958,-611.069,26.161,38.8822,23.1977,33.3195,43.828,37.9424,-517.882,-500.925
10.4909,0.740478,0.336747,2,7,0,-7.09469,-612.339,22.7154,41.4706,13.6204,31.7234,48.9715,45.301,-527.032,-493.844
8.36245,0.717511,0.336747,4,15,0,-4.61748,-602.551,30.5946,35.7029,25.0999,35.9508,25.1833,24.4847,-521.673,-506.412
7.73135,0.853381,0.336747,2,3,0,-6.08564,-597.102,32.547,39.5003,26.3812,37.086,26.0201,23.9715,-512.154,-496.544
11.0845,1,0.336747,3,7,0,-6.60731,-603.434,20.1654,36.3848,27.2699,38.4793,27.5905,27.3656,-528.408,-501.204
10.1838,0.993524,0.336747,4,15,0,-7.05534,-599.138,31.313,28.928,22.5072,40.0286,24.4828,38.5276,-520.835,-491.654
11.4201,1,0.336747,4,15,0,-8.124,-605.156,14.2662,44.012,22.2917,30.4725,44.2649,30.9726,-524.333,-499.699
12.2267,0.938396,0.336747,4,15,0,-8.93704,-608.755,16.2781,46.0692,30.2745,37.0309,39.2498,29.9783,-522.953,-495.677
11.2473,0.913772,0.336747,4,15,0,-9.56912,-601.108,28.8733,27.4308,17.2431,35.0287,40.3661,43.9519,-514.625,-494.696
12.7061,0.917984,0.336747,4,15,0,-6.89273,-600.51,24.0393,37.1189,24.553,32.0016,27.6957,40.2759,-524.222,-491.114
10.701,0.837977,0.336747,4,15,0,-7.3968,-612.191,24.4717,34.7612,25.1286,26.236,33.4991,46.0903,-529.092,-505.104
10.6058,1,0.336747,4,15,0,-8.89498,-611.552,25.5392,34.333,22.7915,47.6599,47.7341,28.4298,-515.487,-501.129
10.7956,0.927362,0.336747,3,7,0,-8.44006,-614.902,25.0725,31.4934,20.2005,47.6695,40.3661,29.8717,-529.262,-505.867
9.2084,0.973341,0.336747,4,15,0,-2.1082,-599.431,17.4747,38.1885,11.4077,29.6856,37.8747,31.3138,-532.674,-500.243
13.2969,0.978407,0.336747,4,15,0,-7.38802,-613.61,22.4417,37.8923,28.5959,38.1026,32.008,43.3636,-530.565,-494.252
12.8401,0.996427,0.336747,4,15,0,-10.9467,-601.431,23.3572,38.4688,12.6593,34.7502,42.3221,34.7083,-523.092,-493.503
10.0097,0.875524,0.336747,3,7,0,-8.52222,-598.896,24.8571,31.0738,9.33864,42.0582,36.068,33.1002,-528.632,-492.663
8.80463,0.813044,0.336747,4,15,0,-4.42417,-600.187,14.6769,35.2265,16.733,28.49,48.1777,30.7801,-520.599,-505.691
11.9126,0.993025,0.336747,3,7,0,-6.10781,-606.369,18.2344,45.6915,18.4313,39.1175,43.3608,31.0167,-526.343,-490.543
11.6907,0.948867,0.336747,4,15,0,-7.46375,-620.619,26.0516,33.6835,23.8094,39.4995,36.6834,49.1546,-534.074,-498.281
9.14031,0.930742,0.336747,3,7,0,-4.35002,-625.256,31.2745,35.724,21.3772,40.1432,37.0785,53.1509,-535.526,-496.238
12.14,0.999866,0.336747,4,15,0,-6.54625,-602.811,14.9388,33.5877,23.8918,45.647,40.9325,31.6284,-523.047,-491.948
12.8751,0.987425,0.336747,4,15,0,-9.32577,-607.086,20.9282,36.0753,29.1993,34.0532,36.5013,46.8361,-520.457,-490.122
11.2758,0.914298,0.336747,3,15,0,-7.75435,-605.147,21.8197,23.6931,23.6397,36.7365,37.5594,38.2747,-522.128,-506.443
10.2616,0.99582,0.336747,4,15,0,-8.16405,-618.092,33.4334,46.5393,30.2119,35.605,41.5967,32.3993,-512.851,-503.549
10.1828,0.83148,0.336747,4,15,0,-5.60291,-617.409,21.9241,26.1068,24.5619,39.053,42.2044,41.9158,-528.719,-510.334
10.4093,0.968884,0.336747,4,15,0,-5.51995,-595.423,20.7619,46.4221,20.9727,29.7483,32.378,26.2629,-521.31,-492.99
12.3495,0.99798,0.336747,3,15,0,-9.15089,-603.415,26.4059,42.0385,19.6004,35.2589,35.345,25.699,-522.063,-500.418
14.9356,0.971135,0.336747,3,11,0,-10.5726,-612.758,25.4937,39.1214,20.0688,39.5777,39.82,38.4906,-527.376,-495.568
12.0765,0.807991,0.336747,3,11,0,-9.46074,-605.334,32.8486,39.3203,15.8502,39.799,34.7724,29.367,-521.863,-496.848
12.8029,0.987416,0.336747,3,7,0,-10.6415,-598.88,25.9724,35.3872,14.8337,39.2506,35.4735,29.5441,-522.6,-494.698
11.1276,0.981137,0.336747,3,15,0,-10.2646,-605.681,30.9958,34.2192,11.5544,43.0577,37.2059,31.5398,-525.925,-496.864
10.8567,0.959241,0.336747,4,15,0,-9.0195,-601.279,24.5682,38.366,11.6832,43.3068,38.7187,29.2075,-526.308,-490.398
11.7979,0.928393,0.336747,3,7,0,-8.6715,-605.253,24.7563,36.021,12.4282,40.6704,38.0202,30.7607,-530.048,-497.801
10.9586,0.920484,0.336747,4,15,0,-9.18357,-609.646,21.234,39.5095,30.8761,34.7388,33.7383,49.0429,-523.797,-486.354
9.20823,0.959706,0.336747,3,7,0,-6.43939,-618.398,28.6115,32.2523,26.1384,27.4271,40.4804,48.2714,-523.167,-510.447
11.3855,0.999253,0.336747,3,15,0,-5.86504,-596.906,13.0513,30.5178,22.0501,40.8913,36.4886,37.3307,-525.316,-488.166
9.8839,0.960782,0.336747,4,15,0,-5.31639,-606.84,33.0412,44.7907,14.921,34.283,29.009,34.1993,-529.869,-493.567
11.5723,0.968086,0.336747,4,15,0,-5.71023,-603.681,16.051,28.059,24.0759,39.8369,46.5326,35.7203,-517.021,-500.065
11.321,0.711203,0.336747,4,15,0,-4.81419,-610.47,29.9763,31.7651,23.4569,33.1322,29.6339,38.3729,-527.403,-507.2
13.3212,0.995575,0.336747,4,15,0,-9.8756,-598.851,24.1211,35.8946,24.9516,37.5979,36.369,35.8835,-513.41,-489.475
9.25308,0.917523,0.336747,3,15,0,-8.25517,-604.816,18.9758,36.6917,12.759,43.4834,52.298,32.0304,-520.783,-492.61
8.50748,0.827081,0.336747,4,15,0,-5.40102,-600.537,32.3025,41.689,27.3614,33.627,26.3982,40.9105,-514.475,-484.311
9.36379,0.997814,0.336747,4,15,0,-6.20534,-609.824,24.0001,36.2435,10.1316,40.6455,53.1858,35.8971,-522.506,-497.038
10.8675,0.919892,0.336747,3,7,0,-5.44139,-612.35,36.7378,40.5493,15.6598,39.7795,31.7159,35.0149,-528.237,-497.007
13.5809,0.937497,0.336747,3,7,0,-8.24647,-604.166,22.3604,37.6155,25.8789,28.881,35.5849,35.3227,-520.342,-502.347
13.269,0.935931,0.336747,3,7,0,-12.3811,-603.54,21.2244,37.4426,23.4307,28.3065,33.1925,36.6524,-525.692,-501.138
7.8227,0.961731,0.336747,3,7,0,-4.43692,-629.021,32.6594,52.9637,25.3111,28.5859,38.8406,42.5806,-532.21,-504.891
13.58,0.917756,0.336747,3,7,0,-4.27579,-606.584,28.7237,44.3814,20.9948,33.3411,36.9407,37.8861,-519.924,-490.975
11.6553,0.945747,0.336747,4,15,0,-10.2052,-608.639,27.8875,34.3451,19.7529,27.4378,33.8301,42.2048,-527.169,-504.652
13.2667,0.999035,0.336747,4,15,0,-10.694,-606.918,31.0697,34.9535,23.7447,31.325,33.3106,41.5739,-518.793,-499.066
12.9943,0.999574,0.336747,4,15,0,-11.2187,-609.391,17.8473,32.41,27.6238,44.0189,44.2603,33.9088,-519.66,-499.053
14.065,0.998623,0.336747,3,15,0,-11.9577,-606.259,18.3717,42.7288,22.2776,33.6727,40.5497,36.786,-525.06,-493.071
13.2127,0.935004,0.336747,3,7,0,-8.05712,-612.885,17.4844,38.9307,28.3977,44.0669,43.4003,39.3314,-523.603,-490.556
14.0732,0.972734,0.336747,3,7,0,-11.3013,-604.802,23.4893,33.6701,24.4505,35.6497,36.9216,44.1578,-519.941,-491.325
12.2402,0.851029,0.336747,3,7,0,-10.7102,-615.056,25.1679,29.5316,20.9738,38.3236,38.0644,46.9462,-530.85,-500.255
14.1486,0.990579,0.336747,3,7,0,-11.1243,-607.567,21.4974,32.3816,25.4539,38.4044,38.2028,33.4198,-522.413,-503.361
12.6406,0.869548,0.336747,2,7,0,-8.69079,-607.451,24.8648,33.8142,26.9155,34.0387,39.3434,32.6096,-516.328,-506.989
13.6985,0.997238,0.336747,2,7,0,-11.2091,-611.505,20.3653,46.028,25.5876,37.7431,39.9453,37.2877,-525.607,-490.447
11.8469,0.87138,0.336747,3,7,0,-8.69481,-619.341,28.9392,35.4015,20.9164,51.5427,40.5951,36.886,-528.89,-495.511
