# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-14 10:40:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 2256808117 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
15.692,0.926425,0.373852,2,7,0,-12.1166,-625.7,35.0498,42.1023,22.9928,42.2058,41.8263,43.3753,-525.831,-498.016
15.4523,0.853938,0.373852,3,7,0,-13.2608,-622.64,28.482,40.0037,26.2775,45.2335,40.3131,46.9129,-527.567,-490.49
17.5774,0.988771,0.373852,3,7,0,-13.8479,-604.841,24.1328,40.2312,23.0537,38.4816,35.6101,37.422,-522.045,-488.706
16.9058,0.90095,0.373852,2,3,0,-16.1571,-612.031,25.9703,36.2335,25.5535,36.1709,38.8905,32.857,-521.616,-506.769
16.8883,0.952581,0.373852,3,7,0,-14.9721,-606.09,22.7637,32.6093,24.9463,36.5492,43.6381,36.6169,-514.742,-500.314
16.7509,0.934234,0.373852,3,11,0,-12.9547,-609.015,25.2035,41.7207,15.4374,37.6557,41.8975,37.3289,-526.477,-492.31
16.7037,0.885134,0.373852,4,15,0,-12.8775,-609.578,17.3041,38.3091,31.9268,41.9289,38.4394,36.3366,-521.908,-493.004
16.5029,1,0.373852,3,7,0,-15.3261,-614.131,18.9712,40.5117,23.9295,41.911,45.956,31.6568,-525.275,-500.052
15.6016,0.824217,0.373852,4,15,0,-11.5338,-600.336,18.6284,26.4777,25.3728,35.3931,39.6686,41.2963,-516.667,-497.169
13.0553,0.724911,0.373852,3,7,0,-11.1498,-606.453,22.9117,24.3856,16.6375,36.9863,34.9766,41.1131,-531.927,-503.968
13.0506,0.9885,0.373852,3,7,0,-10.6759,-602.373,23.1498,23.4883,14.5799,36.4134,35.3156,39.7995,-529.328,-502.672
15.0681,0.99809,0.373852,3,7,0,-11.8985,-597.184,22.2621,31.7753,18.1528,40.8465,42.8352,36.1169,-513.934,-488.446
13.7145,0.959016,0.373852,4,15,0,-9.81658,-619.268,26.7044,48.7837,31.1361,30.0151,34.6652,46.6298,-526.763,-493.84
11.79,0.735108,0.373852,3,7,0,-2.25875,-619.948,27.1942,31.034,16.0335,44.9432,54.2099,46.3107,-522.51,-497.66
11.6799,0.982857,0.373852,3,15,0,-9.11322,-622.27,23.1416,31.8459,16.2991,47.096,52.8224,45.1903,-530.007,-498.138
12.6949,0.975275,0.373852,3,7,0,-3.58734,-626.441,30.6762,50.1393,18.4954,43.4082,48.2319,40.7698,-529.038,-492.124
12.5016,0.759139,0.373852,3,7,0,-7.58848,-627.371,31.3287,40.3451,34.1449,50.6851,40.993,31.5793,-520.904,-504.761
14.274,0.998445,0.373852,3,7,0,-10.9087,-627.862,32.4312,44.6411,27.8871,46.3551,35.4062,37.1735,-532.138,-499.692
16.9154,0.824795,0.373852,3,15,0,-8.9927,-605.382,18.8084,35.0376,20.4808,39.0298,42.7069,31.0017,-523.385,-500.312
17.022,0.903072,0.373852,3,7,0,-14.9895,-608.195,22.0593,41.0667,21.8953,41.906,37.7484,36.8035,-526.492,-488.419
15.1991,0.871214,0.373852,3,7,0,-9.62095,-614.673,23.6254,33.5677,22.0709,42.8428,44.2809,48.6432,-524.696,-489.62
16.6103,0.956484,0.373852,3,7,0,-13.8152,-615.518,24.2649,34.569,26.3814,38.2039,47.315,43.2479,-517.557,-499.497
16.8265,0.848476,0.373852,4,15,0,-12.9636,-611.507,17.4468,42.4828,26.6304,40.6454,39.0247,35.8004,-528.405,-492.578
17.4382,0.924959,0.373852,3,15,0,-14.6093,-602.944,21.0474,35.0698,21.3619,32.2224,41.439,35.8007,-519.096,-499.851
14.3734,0.965752,0.373852,4,15,0,-12.7299,-618.026,30.6623,44.035,24.959,26.2328,37.8174,45.635,-524.588,-502.124
14.3257,0.932032,0.373852,4,15,0,-10.4,-608.537,31.9814,35.816,18.5142,28.098,37.316,48.3956,-520.725,-496.227
16.7684,0.996717,0.373852,3,7,0,-11.9587,-610.776,26.5774,47.69,24.9338,34.7334,36.1736,33.6147,-523.091,-494.738
16.0801,0.979658,0.373852,4,15,0,-14.2036,-613.727,21.8975,36.4881,23.0136,43.0503,43.0842,45.5416,-525.732,-488.647
15.7934,0.994078,0.373852,3,7,0,-13.9016,-614.536,30.109,47.5368,26.462,29.9827,35.4399,39.2869,-522.525,-497.73
16.2289,0.576006,0.373852,4,15,0,-10.128,-607.808,16.505,35.9984,23.1652,31.0184,43.8779,43.7966,-524.26,-496.995
16.9358,0.988452,0.373852,3,7,0,-15.7017,-609.78,17.2266,36.4375,27.4807,31.8825,40.9866,41.3246,-524.086,-500.135
11.1709,0.718525,0.373852,3,7,0,-7.98497,-620.274,33.343,35.1598,10.5261,44.0403,48.2311,35.4691,-528.174,-505.605
13.0613,0.844992,0.373852,2,3,0,-8.51049,-616.67,33.7624,39.1683,12.2402,45.2263,47.9855,38.7756,-522.682,-493.5
11.637,0.949089,0.373852,4,15,0,-9.46679,-593.703,12.5582,31.9147,29.4817,28.3958,25.3253,36.6944,-526.337,-496.698
11.2658,0.996386,0.373852,4,15,0,-9.1075,-589.636,13.0218,30.2799,27.4555,26.871,25.2067,35.3795,-523.952,-497.106
10.7305,0.99688,0.373852,4,15,0,-7.5112,-606.13,9.28088,40.7255,16.1828,40.2236,50.5804,33.9766,-530.086,-491.204
9.40281,0.94887,0.373852,3,7,0,-7.12059,-606.273,8.22206,33.6439,15.9948,42.7706,52.5531,32.5098,-529.503,-497.349
14.3202,0.732984,0.373852,3,15,0,-4.71518,-610.189,11.8908,38.1276,29.7863,43.0198,45.8365,31.4976,-522.675,-497.544
12.0979,0.675606,0.373852,3,15,0,-6.13007,-611.062,12.3481,37.5408,21.7361,49.0642,46.2067,30.0125,-530.771,-494.444
13.9235,0.94279,0.373852,3,15,0,-8.42796,-609.67,34.8349,39.0185,22.454,31.0771,29.132,34.1868,-523.249,-505.388
14.3277,1,0.373852,4,15,0,-12.2387,-604.844,13.8848,31.8887,21.0941,40.8329,47.9062,31.3248,-521.958,-500.797
13.1297,0.937736,0.373852,4,15,0,-12.5144,-609.725,36.1245,39.075,29.0792,29.8708,29.0678,40.4538,-515.453,-500.325
17.1853,1,0.373852,3,7,0,-11.2225,-611.584,25.6298,37.2106,26.213,32.9485,34.7967,45.6397,-524.944,-495.785
15.0901,0.724479,0.373852,4,15,0,-13.3435,-599.288,24.2358,36.0094,23.3688,44.933,36.0004,32.1718,-515.683,-486.174
14.0812,0.998986,0.373852,3,15,0,-12.3584,-598.633,23.5001,30.7586,14.9452,31.5439,32.3639,32.4092,-527.823,-503.921
15.7214,0.976925,0.373852,3,15,0,-11.4087,-608.315,12.6722,40.6496,28.4539,33.7172,39.2336,36.5116,-527.955,-497.436
13.6163,0.981826,0.373852,4,15,0,-11.3635,-588.986,16.6827,23.9357,18.3857,35.2813,35.2371,33.1805,-518.681,-496.589
14.3593,0.989289,0.373852,4,15,0,-11.6701,-594.037,18.9441,28.3531,16.3053,29.8485,33.9554,41.859,-524.833,-493.977
3.88494,0.825214,0.373852,3,7,0,-1.15248,-588.306,21.6712,17.2697,20.9312,26.9906,20.1134,36.7407,-525.59,-507.305
4.17033,0.81751,0.373852,3,7,0,0.639529,-593.007,20.2541,18.376,24.2422,28.5791,18.554,41.9171,-529.957,-504.135
14.0077,0.873895,0.373852,3,15,0,-1.77716,-595.312,23.1186,40.3045,25.6825,35.9467,27.9229,35.5931,-518.588,-483.468
12.275,0.989444,0.373852,4,15,0,-8.8183,-607.726,37.1531,42.1598,9.495,33.7727,40.3305,37.9897,-520.747,-493.803
16.685,0.980155,0.373852,3,15,0,-10.0333,-610.355,26.9088,44.0578,20.0624,31.3183,37.3658,34.189,-526.018,-500.79
16.5953,0.962512,0.373852,4,15,0,-13.457,-606.296,22.6306,29.6093,27.2191,42.7437,40.0554,39.3336,-516.391,-494.609
17.5867,0.996703,0.373852,3,15,0,-15.0499,-610.824,23.4041,34.3181,21.8185,43.9794,39.9682,34.0118,-525.633,-498.515
18.4313,0.913544,0.373852,3,15,0,-16.3892,-613.099,22.8265,37.025,25.7832,37.3882,38.8035,38.5736,-525.686,-500.112
15.9268,0.876451,0.373852,4,15,0,-14.4328,-601.807,13.3244,39.6252,27.6217,37.7428,37.9311,31.5661,-522.93,-492.873
16.8365,0.955341,0.373852,4,15,0,-11.3362,-606.235,26.9907,32.5697,18.0666,39.6919,40.9132,42.2573,-520.264,-491.716
18.0178,0.999823,0.373852,3,7,0,-16.2051,-613.628,29.4422,35.4515,22.6319,37.9099,37.7859,40.1975,-523.768,-500.07
16.4438,0.863633,0.373852,4,15,0,-15.1206,-607.696,19.8199,36.7852,26.526,34.3956,44.4052,33.3192,-516.945,-503.196
12.5504,0.556006,0.373852,3,15,0,-7.55892,-618.891,20.1011,46.5889,25.1799,38.472,33.5838,40.7935,-540.027,-493.037
15.3767,0.987138,0.373852,3,7,0,-11.9692,-608.835,25.0795,37.4627,27.3606,37.7897,44.4892,30.9626,-511.906,-502.62
16.5873,0.994688,0.373852,4,15,0,-12.6269,-601.779,27.5701,37.2611,16.6945,35.8803,32.7934,37.9074,-524.721,-490.731
17.4684,0.830595,0.373852,3,15,0,-13.7689,-615.021,23.1428,36.2364,23.2529,44.3533,45.3214,38.1505,-523.304,-496.281
16.9812,0.989428,0.373852,3,7,0,-15.6275,-623.187,28.0886,36.5252,27.8894,41.4711,42.5498,44.611,-524.66,-500.58
15.5225,0.875982,0.373852,4,15,0,-12.5419,-615.496,29.068,38.6032,21.3049,43.6508,39.4947,28.3666,-525.628,-504.875
12.8987,0.845685,0.373852,3,15,0,-10.5958,-605.566,22.3064,33.7075,16.8728,43.2705,48.67,43.8616,-517.717,-484.727
13.1526,1,0.373852,3,15,0,-9.24826,-610.313,15.2478,29.0526,23.8416,31.9035,42.7436,40.4146,-528.48,-508.942
12.7743,0.999278,0.373852,4,15,0,-10.2361,-615.422,23.5972,48.5406,24.9023,35.6749,32.1205,28.6242,-534.802,-502.583
17.0711,1,0.373852,3,7,0,-12.0698,-604.962,23.0163,32.6865,21.7039,43.1551,36.444,30.9344,-523.798,-498.186
17.1786,0.975427,0.373852,3,15,0,-15.7518,-598.66,23.1531,33.8795,22.741,38.457,31.7544,34.6122,-521.011,-491.711
17.5768,0.996007,0.373852,3,15,0,-15.6527,-611.618,25.3033,32.4271,28.1529,39.689,34.0539,39.7947,-524.108,-499.707
16.6033,0.867432,0.373852,2,3,0,-15.1923,-607.896,25.3023,32.8579,28.3501,40.1427,32.7918,43.7608,-521.451,-491.134
17.1821,0.982687,0.373852,4,15,0,-13.7993,-604.982,23.1577,37.5402,24.112,41.7309,40.179,29.8176,-517.534,-495.894
16.6825,0.911143,0.373852,3,15,0,-15.431,-601.504,19.7071,35.4316,20.767,39.322,33.4418,30.702,-527.588,-496.048
15.4901,0.931429,0.373852,3,7,0,-13.5917,-599.745,24.3547,31.6293,20.4402,41.6743,42.3538,31.4788,-512.596,-494.962
12.8099,0.892096,0.373852,4,15,0,-8.7938,-630.633,31.2401,44.9889,22.1811,34.3797,42.6965,46.0528,-534.516,-505.212
12.2672,0.904333,0.373852,2,3,0,-9.65112,-629.79,28.3524,49.8736,31.2357,34.5136,50.8836,44.6385,-519.318,-500.764
16.7092,1,0.373852,3,7,0,-10.526,-618.906,29.0959,45.1232,22.5393,36.2306,37.9491,36.541,-529.322,-501.011
11.6184,0.814736,0.373852,3,7,0,-6.29961,-620.408,31.3324,42.4898,25.4581,36.071,25.65,40.7581,-537.967,-501.089
14.8803,0.994544,0.373852,4,15,0,-9.40732,-618.343,19.3165,39.9531,18.5546,41.865,49.0733,36.402,-531.398,-500.123
14.3442,0.924188,0.373852,4,15,0,-11.9568,-594.019,26.56,35.2823,21.3831,33.0492,27.9815,39.8185,-518.094,-485.869
17.0773,0.989584,0.373852,4,15,0,-7.6771,-609.514,27.8013,33.0114,22.2358,44.3277,33.7225,36.9189,-525.755,-495.256
17.9395,0.973167,0.373852,3,15,0,-16.0444,-613.098,20.6701,38.9273,28.1372,36.1757,40.2235,36.5339,-524.067,-501.461
17.0914,0.893767,0.373852,3,7,0,-13.34,-609.722,21.2449,35.1249,27.9858,36.853,44.62,39.8624,-515.871,-497.882
11.1933,0.73177,0.373852,3,7,0,-6.63073,-615.232,21.2123,30.8454,15.0885,37.6824,49.4937,52.6329,-529.438,-494.071
14.707,0.972516,0.373852,3,7,0,-9.6552,-614.216,24.8635,32.7922,18.4017,35.5489,43.0394,50.9267,-527.911,-494.948
15.5557,0.999552,0.373852,4,15,0,-11.6629,-607.16,28.6483,42.4177,23.3659,33.1012,37.7474,28.2789,-517.399,-503.362
15.3677,0.97942,0.373852,4,15,0,-12.6202,-608.835,23.5838,29.6441,27.9457,38.8704,44.0345,37.0706,-513.271,-503.25
16.9688,1,0.373852,4,15,0,-14.4568,-600.787,21.5892,37.5305,21.2687,29.7858,37.4135,33.0385,-520.515,-500.432
18.0997,0.943278,0.373852,4,15,0,-14.8763,-614.747,23.8196,34.8305,25.8489,40.793,42.3635,38.616,-522.715,-500.507
16.515,0.84536,0.373852,4,15,0,-14.9577,-601.885,26.9196,41.0997,24.4513,32.6844,36.8932,36.1829,-513.621,-491.918
15.997,0.984327,0.373852,4,15,0,-14.1419,-608.709,22.1307,34.744,29.8146,46.183,41.0728,35.2729,-515.691,-492.509
14.585,0.996094,0.373852,3,15,0,-13.5291,-618.67,25.1976,34.4252,22.9941,49.022,39.2058,31.6072,-531.273,-503.616
12.5201,0.914092,0.373852,4,15,0,-10.091,-590.223,17.6487,34.6205,18.3243,38.93,32.4473,37.0777,-521.803,-479.595
14.4871,1,0.373852,3,15,0,-9.70028,-602.861,17.3947,31.2184,24.6026,37.4253,28.2174,37.7023,-532.646,-496.515
13.1541,0.967986,0.373852,3,7,0,-11.0017,-595.187,17.1874,34.3787,34.0764,30.8349,27.6454,35.4268,-516.278,-494.547
14.9727,0.89143,0.373852,4,15,0,-6.64036,-606.723,29.514,39.8385,15.5554,39.157,44.9115,29.1387,-516.742,-498.589
13.7077,0.884285,0.373852,4,15,0,-9.95478,-591.894,21.6746,41.6955,19.8392,29.3497,27.3801,32.8165,-523,-488.032
15.3075,0.930102,0.373852,4,15,0,-11.9112,-622.608,21.9025,37.7282,28.7234,47.754,48.0018,42.5396,-523.98,-494.586
16.7631,0.9963,0.373852,3,7,0,-14.1156,-622.04,25.4309,40.367,33.1839,41.3441,36.94,39.2616,-526.485,-501.067
14.6574,0.903332,0.373852,4,15,0,-12.7817,-615.01,34.7801,46.851,26.8451,35.4983,30.7784,39.7888,-522.606,-492.872
14.3352,0.910681,0.373852,4,15,0,-12.0269,-615.744,23.5476,31.7152,25.5965,44.1977,51.3862,39.2332,-515.214,-500.598
16.0232,0.996935,0.373852,3,7,0,-12.4936,-617.6,23.443,36.354,22.6882,47.4721,42.3681,41.9453,-529.101,-491.829
17.2064,0.996216,0.373852,3,7,0,-15.1951,-612.794,23.6883,33.8009,23.2802,39.5088,45.8729,37.0205,-519.953,-502.464
18.18,0.991566,0.373852,4,15,0,-16.5184,-608.986,25.371,42.4026,22.0998,37.1151,38.0556,35.1861,-523.459,-494.282
17.3082,0.952689,0.373852,3,15,0,-16.3978,-602.368,19.8196,36.2734,21.8469,35.0076,38.1191,30.6797,-522.583,-500.407
15.8918,0.974567,0.373852,3,15,0,-14.7064,-612.617,30.3526,37.2557,24.3459,35.5123,31.0565,46.3721,-526.862,-493.477
17.1142,0.960731,0.373852,3,15,0,-13.7267,-603.032,24.6506,32.7835,27.3101,36.2031,32.1154,34.4072,-518.956,-499.638
13.5739,0.715351,0.373852,3,7,0,-9.85447,-609.231,32.7369,42.7556,20.8234,45.203,32.1815,25.3387,-523.489,-495.934
12.7947,0.994121,0.373852,4,15,0,-9.11509,-597.495,13.9308,28.3916,17.9636,28.2236,42.1547,45.7381,-523.446,-495.141
12.9461,0.862518,0.373852,3,15,0,-8.21323,-599.061,16.9157,26.4589,12.8166,35.9194,43.0036,43.454,-526.326,-493.229
8.95816,0.832847,0.373852,3,7,0,-5.59131,-611.852,17.6838,55.3635,34.9145,30.5571,32.6433,27.1401,-526.61,-498.791
8.73961,0.983421,0.373852,4,15,0,-6.81959,-597.731,22.1873,18.9755,9.81106,41.5401,38.4067,45.1256,-527.326,-492.09
6.66455,0.875044,0.373852,3,15,0,-3.54374,-599.153,15.6674,18.1068,11.8774,43.3326,37.8568,44.6989,-533.751,-493.015
7.63784,1,0.373852,2,3,0,-6.25355,-598.568,16.1762,17.8666,11.4151,41.9059,39.2296,43.3451,-531.747,-495.45
15.566,0.957817,0.373852,3,11,0,-4.90951,-615.01,27.3747,30.7858,30.9114,35.9546,38.1704,42.4991,-518.554,-505.771
14.4544,0.955144,0.373852,3,7,0,-11.6415,-622.587,31.9096,41.8292,25.536,39.7198,43.419,31.5506,-521.722,-509.487
14.0768,0.983122,0.373852,3,15,0,-11.8791,-608.15,26.1057,43.0628,21.9624,48.7982,37.3738,30.2079,-522.708,-486.081
15.3621,0.996238,0.373852,3,7,0,-11.9744,-607.179,23.7567,40.3361,23.9517,47.5894,35.1751,31.816,-524.295,-487.437
15.627,0.943211,0.373852,4,15,0,-13.6133,-605.634,22.3851,41.0642,20.5834,32.5656,38.596,45.476,-524.069,-486.528
16.3739,1,0.373852,4,15,0,-14.495,-607.811,22.7119,36.6309,18.9453,44.5756,36.171,33.5188,-529.982,-493.085
15.5338,0.956211,0.373852,3,7,0,-12.9776,-606.625,30.9539,32.5307,15.3888,41.7049,35.5418,32.2652,-524.74,-500.124
15.0674,0.9268,0.373852,3,7,0,-14.189,-602.299,32.1506,32.4925,15.7023,43.3054,35.7767,33.338,-518.67,-493.163
17.0154,0.988483,0.373852,3,15,0,-12.6754,-617.392,28.9835,40.4637,24.6777,43.7644,36.4234,33.105,-527.307,-500.059
15.8975,0.861864,0.373852,3,7,0,-12.4415,-609.439,27.3103,35.387,21.7729,44.9046,38.0338,27.4911,-522.322,-501.656
13.8446,0.935145,0.373852,4,15,0,-11.6697,-608.807,15.8638,49.1156,28.4602,37.5002,43.5067,28.2351,-520.976,-493.956
11.8548,0.742115,0.373852,4,15,0,-8.40952,-597.765,12.5556,21.6126,25.4291,33.2921,40.0145,43.2194,-519.766,-499.641
15.6054,0.992463,0.373852,4,15,0,-9.8614,-604.056,30.6385,40.4793,19.7871,37.5414,29.9082,29.3041,-523.722,-496.731
14.4479,0.959905,0.373852,4,15,0,-11.8366,-604.456,14.5812,29.0999,24.4403,31.0888,37.6473,44.8943,-527.787,-499.373
14.8646,0.992309,0.373852,4,15,0,-11.4845,-611.677,32.0332,37.3386,22.6614,45.5367,34.1476,27.3739,-522.835,-501.428
14.5906,0.953471,0.373852,3,15,0,-11.3606,-604.655,21.5424,32.696,17.0254,31.504,44.4217,48.2621,-521.666,-492.193
14.5558,0.929679,0.373852,3,7,0,-9.70823,-614.741,33.547,34.7234,21.0758,29.7012,37.9888,45.0911,-522.13,-505.226
15.1645,0.912473,0.373852,3,7,0,-11.9966,-607.149,27.88,37.233,17.3201,29.0241,37.7984,47.6274,-524.15,-493.264
15.5424,0.91415,0.373852,3,7,0,-12.7715,-605.79,25.2394,31.956,20.5769,31.2961,44.8295,43.8868,-515.144,-498.651
15.7531,0.936644,0.373852,4,15,0,-12.7637,-611.879,23.1213,38.6685,28.7412,40.2237,30.9034,30.5268,-529.113,-502.46
16.1724,0.94066,0.373852,3,15,0,-12.7819,-606.542,26.1909,47.0204,23.3124,35.3039,39.6835,31.4265,-517.355,-492.791
15.9267,0.975165,0.373852,4,15,0,-12.7699,-602.229,17.8941,39.9311,26.4852,29.5257,39.1373,42.314,-518.713,-490.458
15.974,0.994193,0.373852,4,15,0,-13.3533,-610.698,25.705,32.9915,33.3798,43.545,32.1874,37.3903,-519.426,-496.771
14.9297,0.928023,0.373852,4,15,0,-12.5393,-598.774,16.6707,39.0102,16.9122,27.3856,41.328,33.0191,-523.863,-499.359
16.5053,0.989019,0.373852,4,15,0,-14.2278,-619.608,29.1604,34.3866,29.0906,43.9864,34.3094,41.6846,-527.047,-499.55
13.975,0.673834,0.373852,4,15,0,-9.68986,-590.721,16.4581,40.7836,17.5888,27.0929,36.9657,30.0282,-519.709,-492.817
12.6613,0.790914,0.373852,3,15,0,-6.09844,-586.911,19.4204,38.9019,15.2214,30.5298,38.511,32.5541,-513.759,-484.926
10.1215,0.992914,0.373852,4,15,0,-7.1627,-624.661,24.6377,31.0833,42.1896,41.5068,41.7268,43.7394,-516.107,-508.331
8.70321,1,0.373852,3,7,0,-2.82104,-622.168,38.9818,41.7378,29.0609,40.2639,25.5594,51.0123,-528.566,-489.154
13.925,1,0.373852,3,7,0,-6.17922,-616.703,20.4602,44.623,21.3376,45.1036,52.1198,36.1231,-522.786,-490.854
12.4205,0.982966,0.373852,4,15,0,-7.97446,-592.254,10.8485,28.2294,28.6286,35.5522,38.4461,39.0392,-514.331,-489.434
12.1082,0.876286,0.373852,4,15,0,-6.87132,-600.204,24.3033,43.8454,19.6037,19.8628,37.8181,33.2557,-518.479,-503.24
15.4296,0.811222,0.373852,3,15,0,-7.85595,-606.565,22.3891,30.5712,27.4965,35.4738,28.1623,39.9072,-528.517,-500.613
14.2776,0.958511,0.373852,3,15,0,-10.4186,-598.311,11.8303,37.0561,18.9464,32.8351,42.6669,29.6414,-524.868,-498.779
13.3579,0.932948,0.373852,4,15,0,-10.0928,-602.715,18.0424,32.5472,29.3788,32.1207,37.5936,50.0114,-517.7,-488.036
15.4246,0.923017,0.373852,2,7,0,-9.17533,-617.715,23.0758,33.6513,25.3947,39.4693,43.0711,34.5146,-526.174,-510.08
17.0284,0.846588,0.373852,2,7,0,-12.1185,-611.86,22.1774,33.3388,23.6942,39.0204,36.3587,36.0546,-529.629,-503.446
15.8097,0.970858,0.373852,3,15,0,-14.8606,-602.169,19.075,31.3338,18.8065,33.8885,33.8301,37.3347,-530.458,-499.612
14.1353,0.830768,0.373852,3,15,0,-9.8027,-595.63,24.3606,33.2432,24.4571,35.6011,24.5745,28.4116,-522.238,-498.374
14.9042,0.989477,0.373852,4,15,0,-12.139,-618.234,23.7407,35.9781,17.8425,36.4281,50.8176,45.0213,-525.834,-500.807
17.3027,0.973101,0.373852,3,7,0,-12.9018,-613.341,30.448,37.5724,22.5439,34.7781,36.699,44.6787,-523.65,-496.312
13.7403,0.828032,0.373852,4,15,0,-10.5066,-592.489,12.2156,29.0877,19.2476,39.089,34.895,34.2896,-526.131,-490.023
15.077,0.95396,0.373852,3,7,0,-11.8386,-595.041,15.7452,30.3604,22.3442,32.2012,42.4729,36.3353,-514.479,-496.144
13.4148,0.990166,0.373852,4,15,0,-10.7519,-618.493,15.1643,39.7457,31.3277,46.7787,47.8539,30.7902,-524.148,-501.179
14.8454,0.960927,0.373852,3,7,0,-10.9331,-610.004,16.5914,45.4619,27.8577,43.7957,39.8386,30.1219,-525.716,-490.624
16.6103,1,0.373852,3,11,0,-13.9092,-614.929,32.9605,38.5857,21.3,37.0122,39.2429,45.225,-521.426,-494.106
16.6887,0.94389,0.373852,3,7,0,-14.8058,-605.651,24.4835,34.2654,28.9256,40.1777,38.859,33.5371,-513.383,-497.67
11.4224,0.764272,0.373852,4,15,0,-8.30084,-598.899,35.9612,38.3396,21.0914,34.1408,25.3514,26.792,-516.495,-499.626
15.6168,0.993039,0.373852,3,7,0,-10.0563,-603.078,14.822,37.8683,28.9559,35.6246,35.4126,41.3925,-523.888,-488.193
16.0342,0.851907,0.373852,4,15,0,-13.2797,-611.004,20.8275,39.954,29.4504,33.1477,46.1425,40.0486,-514.584,-497.854
16.7845,0.948901,0.373852,4,15,0,-13.5099,-599.495,26.7212,33.5509,22.9461,36.1417,35.4805,32.6543,-514.347,-497.148
14.1798,0.885554,0.373852,3,15,0,-13.1854,-607.38,21.1921,44.1947,32.1622,43.3445,30.4662,30.4721,-523.56,-489.369
12.8573,0.992209,0.373852,3,7,0,-11.3893,-605.96,22.0233,35.0064,17.229,25.9747,46.6599,49.5252,-520.048,-495.454
13.1068,0.910449,0.373852,4,15,0,-7.75087,-609.51,14.8181,38.5221,26.2474,44.2566,35.839,25.9847,-532.606,-500.747
13.9898,0.841335,0.373852,3,15,0,-9.47216,-604.411,14.9015,39.3394,26.0098,40.715,47.7876,27.9795,-515.712,-496.377
14.2114,0.998478,0.373852,4,15,0,-10.1459,-603.147,25.2081,36.2923,14.7024,39.6978,31.697,28.4701,-531.539,-498.687
14.7484,0.99734,0.373852,3,15,0,-12.8385,-597.182,27.6303,31.9279,14.1026,42.5855,34.5342,30.1513,-520.915,-492.517
17.0115,0.997035,0.373852,3,7,0,-13.8603,-598.035,25.2176,38.1802,18.7788,32.1253,35.3027,35.4238,-518.735,-492.305
16.5788,0.834297,0.373852,4,15,0,-13.7012,-613.244,31.3649,40.1414,18.1915,35.582,44.0382,41.6819,-519.65,-495.839
14.8265,0.868594,0.373852,4,15,0,-11.594,-597.104,17.376,39.2512,19.9157,41.2917,38.1297,25.463,-521.682,-491.098
14.586,0.936436,0.373852,4,15,0,-12.2677,-606.877,14.9803,38.7098,26.5547,36.8374,44.2261,27.2642,-521.115,-504.065
13.6762,0.848471,0.373852,2,3,0,-12.0994,-602.683,14.0912,38.0536,26.4154,38.2698,47.9767,28.7089,-514.199,-497.651
13.5727,0.993423,0.373852,3,7,0,-9.91387,-597.32,13.1833,27.0044,29.844,34.6744,32.5699,42.2029,-521.723,-493.438
14.9502,0.935052,0.373852,3,7,0,-11.0463,-597.718,13.2055,33.9996,24.029,37.0771,31.8378,32.2523,-528.646,-494.389
14.4027,0.997676,0.373852,4,15,0,-13.0989,-605.59,10.8387,33.784,25.0212,32.8497,45.3492,37.1106,-524.381,-501.846
14.2954,0.861583,0.373852,3,7,0,-10.8593,-605.999,11.7804,32.1291,24.594,32.3741,39.6719,38.8164,-529.953,-502.68
15.7324,0.985689,0.373852,3,7,0,-12.5982,-609.048,14.1292,36.3294,28.164,38.2849,41.6088,31.6185,-525.146,-502.815
13.9306,0.946662,0.373852,3,7,0,-10.8982,-619.462,34.47,29.953,19.7501,38.2193,38.949,45.6395,-526.293,-505.65
15.0572,1,0.373852,3,7,0,-12.1297,-615.515,29.4775,33.0258,19.6063,49.0256,44.3117,41.1004,-522.12,-492.363
11.5499,0.440416,0.373852,2,7,0,-5.86203,-622.236,24.5676,31.6235,17.4849,43.3461,40.2952,40.8443,-539.889,-506.423
